Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
S60 R AWD,Volvo,2005,ICE,5.0,2.5,Automatic (S5),1115,3854.1666666666665,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.766,31.161999999999995
A8,Audi,2005,ICE,8.0,4.2,Automatic (S6),1116,4687.5,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4975,31.1008
Accord,Honda,2005,ICE,4.0,2.4,Automatic 5-spd,1117,3650.0,24.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.3641,43.3201
Accord,Honda,2005,ICE,4.0,2.4,Manual 5-spd,1118,3650.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.9914,43.5319
Accord,Honda,2005,ICE,6.0,3.0,Automatic 5-spd,1119,3650.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.4385,38.4844
Accord,Honda,2005,ICE,6.0,3.0,Manual 6-spd,1120,3650.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,38.1
Elantra,Hyundai,2005,ICE,4.0,2.0,Automatic 4-spd,1121,3208.3333333333335,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.1,41.4
Elantra,Hyundai,2005,ICE,4.0,2.0,Manual 5-spd,1122,3208.3333333333335,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.7459,43.5963
Sonata,Hyundai,2005,ICE,4.0,2.4,Automatic 4-spd,1123,3625.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,38.4
Sonata,Hyundai,2005,ICE,4.0,2.4,Manual 5-spd,1124,3625.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.9,39.1
Sonata,Hyundai,2005,ICE,6.0,2.7,Automatic 4-spd,1125,3625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.6,35.2
Sonata,Hyundai,2005,ICE,6.0,2.7,Manual 5-spd,1126,3625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4,34.7
Altima,Nissan,2005,ICE,4.0,2.5,Automatic 4-spd,1127,3490.3846153846152,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0375,37.7502
Altima,Nissan,2005,ICE,4.0,2.5,Manual 5-spd,1128,3490.3846153846152,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.6,40.2
Altima,Nissan,2005,ICE,6.0,3.5,Manual 5-spd,1129,3490.3846153846152,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.8,34.8
Altima,Nissan,2005,ICE,6.0,3.5,Manual 6-spd,1130,3490.3846153846152,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2,36.2
Altima,Nissan,2005,ICE,6.0,3.5,Automatic (S5),1131,3490.3846153846152,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.6,38.7
Maxima,Nissan,2005,ICE,6.0,3.5,Manual 6-spd,1132,3875.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,37.7
Maxima,Nissan,2005,ICE,6.0,3.5,Automatic (S5),1133,3875.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2,36.5
Camry,Toyota,2005,ICE,4.0,2.4,Automatic 5-spd,1134,3650.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9016,43.4403
Camry,Toyota,2005,ICE,4.0,2.4,Manual 5-spd,1135,3650.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.600000000000005,42.5
Camry,Toyota,2005,ICE,6.0,3.0,Automatic 5-spd,1136,3650.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5,36.2
Camry,Toyota,2005,ICE,6.0,3.3,Automatic 5-spd,1137,3650.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.8,37.8
Prius,Toyota,2005,HEV,4.0,1.5,Automatic (variable gear ratios),1138,3250.0,46.0,0.0,0.0,45.0,0.0,0.0,0.0,48.0,66.6,64.8
Passat,Volkswagen,2005,ICE,4.0,1.8,Manual 5-spd,1139,3875.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4,39.7
Passat,Volkswagen,2005,ICE,4.0,1.8,Automatic (S5),1140,3875.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.8,38.9
Passat,Volkswagen,2005,ICE,4.0,2.0,Automatic (S5),1141,3875.0,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.9,48.4
Passat,Volkswagen,2005,ICE,6.0,2.8,Manual 5-spd,1142,3875.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.9,36.1
Passat,Volkswagen,2005,ICE,6.0,2.8,Automatic (S5),1143,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,34.5
S80 AWD,Volvo,2005,ICE,5.0,2.5,Automatic 5-spd,1144,3958.3333333333335,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.3,33.2
S80 FWD,Volvo,2005,ICE,5.0,2.5,Automatic 5-spd,1145,3958.3333333333335,22.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.2,38.0
S80 FWD,Volvo,2005,ICE,6.0,2.9,Automatic (S4),1146,3958.3333333333335,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.294,33.6827
A8 L,Audi,2005,ICE,8.0,4.2,Automatic (S6),1147,4687.5,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4975,31.1008
A8 L,Audi,2005,ICE,12.0,6.0,Automatic (S6),1148,4687.5,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.3,26.3
Phaeton,Volkswagen,2005,ICE,8.0,4.2,Automatic (S6),1149,5500.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.4,28.5986
Phaeton,Volkswagen,2005,ICE,12.0,6.0,Automatic (S5),1150,5500.0,13.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,13.6,24.0
A4 Avant quattro,Audi,2005,ICE,4.0,1.8,Manual 6-spd,1151,3962.916666666667,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.6,38.9
A4 Avant quattro,Audi,2005,ICE,4.0,1.8,Automatic (S5),1152,3962.916666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.4655,36.8743
A4 Avant quattro,Audi,2005,ICE,6.0,3.0,Manual 6-spd,1153,3962.916666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.3754,33.4805
A4 Avant quattro,Audi,2005,ICE,6.0,3.0,Automatic (S5),1154,3962.916666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.2445,32.9971
S4 Avant,Audi,2005,ICE,8.0,4.2,Manual 6-spd,1155,4305.555555555556,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5105,27.1174
S4 Avant,Audi,2005,ICE,8.0,4.2,Automatic (S6),1156,4305.555555555556,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.0836,29.3724
Jetta Wagon,Volkswagen,2005,ICE,4.0,1.8,Manual 5-spd,1157,3425.4807692307695,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.5,39.994
Jetta Wagon,Volkswagen,2005,ICE,4.0,1.8,Automatic (S5),1158,3425.4807692307695,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2363,37.2843
Jetta Wagon,Volkswagen,2005,ICE,4.0,1.9,Manual 5-spd,1159,3425.4807692307695,34.0,0.0,0.0,39.0,0.0,0.0,0.0,31.0,40.0012,55.1223
Jetta Wagon,Volkswagen,2005,ICE,4.0,1.9,Automatic (S5),1160,3425.4807692307695,32.0,0.0,0.0,39.0,0.0,0.0,0.0,28.0,35.6943,55.3104
Jetta Wagon,Volkswagen,2005,ICE,4.0,2.0,Automatic 4-spd,1161,3425.4807692307695,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.2981,37.637
Jetta Wagon,Volkswagen,2005,ICE,4.0,2.0,Manual 5-spd,1162,3425.4807692307695,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.5131,38.907
Passat Wagon,Volkswagen,2005,ICE,4.0,1.8,Manual 5-spd,1163,3875.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4,39.7
Passat Wagon,Volkswagen,2005,ICE,4.0,1.8,Automatic (S5),1164,3875.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.8,38.9
Passat Wagon,Volkswagen,2005,ICE,4.0,2.0,Automatic (S5),1165,3875.0,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.9,48.4
Passat Wagon,Volkswagen,2005,ICE,6.0,2.8,Manual 5-spd,1166,3875.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.9,36.1
Passat Wagon,Volkswagen,2005,ICE,6.0,2.8,Automatic (S5),1167,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,34.5
Passat Wagon 4motion,Volkswagen,2005,ICE,4.0,1.8,Manual 5-spd,1168,3875.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.8,38.8
Passat Wagon 4motion,Volkswagen,2005,ICE,4.0,1.8,Automatic (S5),1169,3875.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3518,36.7895
Passat Wagon 4motion,Volkswagen,2005,ICE,6.0,2.8,Automatic (S5),1170,3875.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.578,33.5211
V70 AWD,Volvo,2005,ICE,5.0,2.5,Automatic (S5),1171,4072.916666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4725,33.4684
V70 FWD,Volvo,2005,ICE,5.0,2.4,Automatic 5-spd,1172,4072.916666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.0978,36.097
V70 FWD,Volvo,2005,ICE,5.0,2.4,Manual 5-spd,1173,4072.916666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
V70 FWD,Volvo,2005,ICE,5.0,2.4,Manual 6-spd,1174,4072.916666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.8,33.6
V70 FWD,Volvo,2005,ICE,5.0,2.4,Automatic (S5),1175,4072.916666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.6,33.3
V70 FWD,Volvo,2005,ICE,5.0,2.5,Automatic (S5),1176,4072.916666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.2,38.0
V70 R AWD,Volvo,2005,ICE,5.0,2.5,Manual 6-spd,1177,4072.916666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2,31.3
V70 R AWD,Volvo,2005,ICE,5.0,2.5,Automatic (S5),1178,4072.916666666667,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.766,31.162
Titan 2WD,Nissan,2005,ICE,8.0,5.6,Automatic 5-spd,1179,5432.692307692308,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.4722,23.7749
Titan 4WD,Nissan,2005,ICE,8.0,5.6,Automatic 5-spd,1180,5432.692307692308,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.0,23.2217
Odyssey,Honda,2005,ICE,6.0,3.5,Automatic 5-spd,1181,4750.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.7,36.1
Quest,Nissan,2005,ICE,6.0,3.5,Automatic 4-spd,1182,4666.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0,33.3
Quest,Nissan,2005,ICE,6.0,3.5,Automatic 5-spd,1183,4666.666666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2346,32.3398
Sienna 2WD,Toyota,2005,ICE,6.0,3.3,Automatic 5-spd,1184,4625.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.8,33.5
Sienna 4WD,Toyota,2005,ICE,6.0,3.3,Automatic 5-spd,1185,4625.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.2308,30.5213
CR-V 2WD,Honda,2005,ICE,4.0,2.4,Automatic 5-spd,1186,3687.5,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.6,36.8
Tucson 2WD,Hyundai,2005,ICE,4.0,2.0,Automatic 4-spd,1187,3822.916666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.5,34.5
Tucson 2WD,Hyundai,2005,ICE,4.0,2.0,Manual 5-spd,1188,3822.916666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.7,35.2
Tucson 2WD,Hyundai,2005,ICE,6.0,2.7,Automatic 4-spd,1189,3822.916666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0,32.9
Armada 2WD,Nissan,2005,ICE,8.0,5.6,Automatic 5-spd,1190,5750.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,12.0,14.9764,24.2614
Murano FWD,Nissan,2005,ICE,6.0,3.5,Automatic (variable gear ratios),1191,4250.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.3,32.1
Pathfinder 2WD,Nissan,2005,ICE,6.0,4.0,Automatic 5-spd,1192,4937.5,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.8381,29.2253
4Runner 2WD,Toyota,2005,ICE,6.0,4.0,Automatic 5-spd,1193,4625.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,20.2713,28.2584
Highlander 2WD,Toyota,2005,ICE,4.0,2.4,Automatic 4-spd,1194,4187.5,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.5,34.8
Highlander 2WD,Toyota,2005,ICE,6.0,3.3,Automatic 5-spd,1195,4187.5,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.4,31.5
RAV4 2WD,Toyota,2005,ICE,4.0,2.4,Automatic 4-spd,1196,3343.75,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.1,37.2
RAV4 2WD,Toyota,2005,ICE,4.0,2.4,Manual 5-spd,1197,3343.75,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.5499,38.3
Sequoia 2WD,Toyota,2005,ICE,8.0,4.7,Automatic 5-spd,1198,5500.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,17.1,23.0996
Allroad quattro,Audi,2005,ICE,6.0,2.7,Manual 6-spd,1199,4500.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.6,29.4
Allroad quattro,Audi,2005,ICE,6.0,2.7,Automatic (S5),1200,4500.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.3,28.2
Allroad quattro,Audi,2005,ICE,8.0,4.2,Automatic (S5),1201,4500.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.8,26.6
X3,BMW,2005,ICE,6.0,2.5,Manual 6-spd,1202,4250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2,31.2
X3,BMW,2005,ICE,6.0,2.5,Automatic (S5),1203,4250.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.5,30.1
X3,BMW,2005,ICE,6.0,3.0,Manual 6-spd,1204,4250.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.0,31.6
X3,BMW,2005,ICE,6.0,3.0,Automatic (S5),1205,4250.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.7,29.8
X5,BMW,2005,ICE,6.0,3.0,Manual 6-spd,1206,5166.666666666666,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.4,27.4
X5,BMW,2005,ICE,6.0,3.0,Automatic (S5),1207,5166.666666666666,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.5,26.7
X5,BMW,2005,ICE,8.0,4.4,Automatic (S6),1208,5166.666666666666,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.7,28.0
X5 4.8is,BMW,2005,ICE,8.0,4.8,Automatic (S6),1209,5166.666666666666,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.8,27.4
CR-V 4WD,Honda,2005,ICE,4.0,2.4,Automatic 5-spd,1210,3687.5,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.5517,34.6031
CR-V 4WD,Honda,2005,ICE,4.0,2.4,Manual 5-spd,1211,3687.5,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.5,32.8
Pilot 4WD,Honda,2005,ICE,6.0,3.5,Automatic 5-spd,1212,4750.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.4,27.9
Tucson 4WD,Hyundai,2005,ICE,4.0,2.0,Manual 5-spd,1213,3822.916666666667,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.5,33.3
Tucson 4WD,Hyundai,2005,ICE,6.0,2.7,Automatic 4-spd,1214,3822.916666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.3,31.3
Freelander,Land Rover,2005,ICE,6.0,2.5,Automatic (S5),1215,4000.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,19.6249,26.4243
LR3,Land Rover,2005,ICE,6.0,4.0,Automatic (S6),1216,5833.333333333333,14.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.422,24.2123
LR3,Land Rover,2005,ICE,8.0,4.4,Automatic (S6),1217,5833.333333333333,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.6,23.3
Armada 4WD,Nissan,2005,ICE,8.0,5.6,Automatic 5-spd,1218,5750.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.5359,22.9893
Murano AWD,Nissan,2005,ICE,6.0,3.5,Automatic (variable gear ratios),1219,4250.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.2,31.4
Pathfinder 4WD,Nissan,2005,ICE,6.0,4.0,Automatic 5-spd,1220,4937.5,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,16.7106,26.639
Cayenne,Porsche,2005,ICE,6.0,3.2,Automatic 5-spd,1221,5750.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,16.8,24.600000000000005
Cayenne,Porsche,2005,ICE,6.0,3.2,Manual 6-spd,1222,5750.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.2,25.7
Cayenne S,Porsche,2005,ICE,8.0,4.5,Automatic 5-spd,1223,5750.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.300000000000002,23.7
Cayenne Turbo,Porsche,2005,ICE,8.0,4.5,Automatic 5-spd,1224,5750.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.300000000000002,23.600000000000005
4Runner 4WD,Toyota,2005,ICE,6.0,4.0,Automatic 5-spd,1225,4625.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.8,26.7
Highlander 4WD,Toyota,2005,ICE,4.0,2.4,Automatic 4-spd,1226,4187.5,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.6,32.6
Highlander 4WD,Toyota,2005,ICE,6.0,3.3,Automatic 5-spd,1227,4187.5,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.5,30.6
RAV4 4WD,Toyota,2005,ICE,4.0,2.4,Automatic 4-spd,1228,3343.75,22.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,24.9,34.0
RAV4 4WD,Toyota,2005,ICE,4.0,2.4,Manual 5-spd,1229,3343.75,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.1,34.6
Sequoia 4WD,Toyota,2005,ICE,8.0,4.7,Automatic 5-spd,1230,5500.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,16.4496,22.4947
Touareg,Volkswagen,2005,ICE,6.0,3.2,Automatic (S6),1231,5500.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.9,26.9
Touareg,Volkswagen,2005,ICE,8.0,4.2,Automatic (S6),1232,5500.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.1,23.4473
Civic CNG,Honda,2005,,4.0,1.7,Automatic (variable gear ratios),1233,2960.9375,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,33.2,43.9
Accord Hybrid,Honda,2005,HEV,6.0,3.0,Automatic 5-spd,1234,3650.0,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,32.2,46.9
Element 2WD,Honda,2005,ICE,4.0,2.4,Automatic 4-spd,1235,3812.5,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.3,33.4
Element 2WD,Honda,2005,ICE,4.0,2.4,Manual 5-spd,1236,3812.5,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.6,32.5
Element 4WD,Honda,2005,ICE,4.0,2.4,Automatic 4-spd,1237,3812.5,20.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.4,31.4
Element 4WD,Honda,2005,ICE,4.0,2.4,Manual 5-spd,1238,3812.5,20.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,23.1625,30.929
F430,Ferrari,2005,ICE,8.0,4.3,Automatic 6-spd,1239,3750.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,12.153,20.6177
F430,Ferrari,2005,ICE,8.0,4.3,Manual 6-spd,1240,3750.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.0,21.42
A4,Audi,2005,ICE,4.0,2.0,Automatic (variable gear ratios),1241,3962.916666666667,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.7,41.6
A4,Audi,2005,ICE,4.0,2.0,Manual 6-spd,1242,3962.916666666667,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.6,43.6
A4 quattro,Audi,2005,ICE,4.0,2.0,Manual 6-spd,1243,3962.916666666667,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6,39.4
A4 quattro,Audi,2005,ICE,4.0,2.0,Automatic (S6),1244,3962.916666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.2
A4 quattro,Audi,2005,ICE,6.0,3.1,Automatic (S6),1245,3962.916666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.8217,33.5535
Jetta,Volkswagen,2005,ICE,5.0,2.5,Manual 5-spd,1246,3425.4807692307695,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.045,38.6
Jetta,Volkswagen,2005,ICE,5.0,2.5,Automatic (S6),1247,3425.4807692307695,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.174,38.6509
A6 quattro,Audi,2005,ICE,6.0,3.1,Automatic (S6),1248,4250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.8217,33.5535
A4 Avant quattro,Audi,2005,ICE,4.0,2.0,Manual 6-spd,1249,3962.916666666667,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6,39.4
A4 Avant quattro,Audi,2005,ICE,4.0,2.0,Automatic (S6),1250,3962.916666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.2
A4 Avant quattro,Audi,2005,ICE,6.0,3.1,Automatic (S6),1251,3962.916666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.8217,33.5535
Frontier 2WD,Nissan,2005,ICE,4.0,2.5,Automatic 5-spd,1252,4383.333333333333,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.8,30.2
Frontier 2WD,Nissan,2005,ICE,4.0,2.5,Manual 5-spd,1253,4383.333333333333,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,24.5,31.8
Frontier V6 2WD,Nissan,2005,ICE,6.0,4.0,Automatic 5-spd,1254,4383.333333333333,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.5766,26.2517
Frontier V6 2WD,Nissan,2005,ICE,6.0,4.0,Manual 6-spd,1255,4383.333333333333,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,19.0,27.399999999999995
Frontier V6 4WD,Nissan,2005,ICE,6.0,4.0,Automatic 5-spd,1256,4383.333333333333,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.1793,26.1688
Frontier V6 4WD,Nissan,2005,ICE,6.0,4.0,Manual 6-spd,1257,4383.333333333333,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.7397,26.6371
4Runner 2WD,Toyota,2005,ICE,8.0,4.7,Automatic 5-spd,1258,4625.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.6583,25.4541
4Runner 4WD,Toyota,2005,ICE,8.0,4.7,Automatic 5-spd,1259,4625.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.9,24.5
Avalon,Toyota,2005,ICE,6.0,3.5,Automatic (S5),1260,3875.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.0513,39.1619
Jetta,Volkswagen,2005,ICE,4.0,1.9,Automatic (S6),1261,3425.4807692307695,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,39.1083,53.5772
Xterra 2WD,Nissan,2005,ICE,6.0,4.0,Automatic 5-spd,1262,4625.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.9,27.6
Xterra 2WD,Nissan,2005,ICE,6.0,4.0,Manual 6-spd,1263,4625.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.6,28.6
Xterra 4WD,Nissan,2005,ICE,6.0,4.0,Automatic 5-spd,1264,4625.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.6,26.5
Xterra 4WD,Nissan,2005,ICE,6.0,4.0,Manual 6-spd,1265,4625.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.7378,26.8478
DB9 Coupe Manual,Aston Martin,2005,ICE,12.0,5.9,Manual 6-spd,1266,4375.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.5375,22.4942
DB9 Volante Manual,Aston Martin,2005,ICE,12.0,5.9,Manual 6-spd,1267,4375.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,11.8425,21.9968
F430,Ferrari,2006,ICE,8.0,4.3,Automatic 6-spd,1268,3750.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,13.7,21.7949
F430,Ferrari,2006,ICE,8.0,4.3,Manual 6-spd,1269,3750.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,13.9,22.3
Insight,Honda,2006,HEV,3.0,1.0,Automatic (variable gear ratios),1270,2166.6666666666665,47.0,0.0,0.0,49.0,0.0,0.0,0.0,45.0,62.8,71.4
Insight,Honda,2006,HEV,3.0,1.0,Manual 5-spd,1271,2166.6666666666665,52.0,0.0,0.0,58.0,0.0,0.0,0.0,48.0,67.0,84.2
S2000,Honda,2006,ICE,4.0,2.2,Manual 6-spd,1272,3125.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.2,33.1
350z,Nissan,2006,ICE,6.0,3.5,Manual 6-spd,1273,3812.5,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.3597,32.1783
350z,Nissan,2006,ICE,6.0,3.5,Automatic (S5),1274,3812.5,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.8475,31.8346
350z Roadster,Nissan,2006,ICE,6.0,3.5,Manual 6-spd,1275,3812.5,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.9,31.6
