Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Maxima,Nissan,2007,ICE,6.0,3.5,Automatic (variable gear ratios),3610,3875.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.6983,35.493
Versa,Nissan,2007,ICE,4.0,1.8,Automatic (variable gear ratios),3611,3031.25,28.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,32.8573,45.8725
Versa,Nissan,2007,ICE,4.0,1.8,Automatic 4-spd,3612,3031.25,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.8,44.9
Versa,Nissan,2007,ICE,4.0,1.8,Manual 6-spd,3613,3031.25,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,33.1,44.2
A8 L,Audi,2007,ICE,8.0,4.2,Automatic (S6),3614,4875.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.8921,31.5034
DTS,Cadillac,2007,ICE,8.0,4.6,Automatic 4-spd,3615,4250.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.0,31.6
Limousine,Cadillac,2007,ICE,8.0,4.6,Automatic 4-spd,3616,5625.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.1542,25.7384
Impala,Chevrolet,2007,ICE,6.0,3.5,Automatic 4-spd,3617,3928.5714285714284,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,23.1,39.7499
Impala,Chevrolet,2007,ICE,6.0,3.9,Automatic 4-spd,3618,3928.5714285714284,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.0,36.7
Impala,Chevrolet,2007,ICE,8.0,5.3,Automatic 4-spd,3619,3928.5714285714284,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.2,34.1
Malibu Maxx,Chevrolet,2007,ICE,6.0,3.5,Automatic 4-spd,3620,3583.3333333333335,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.2222,38.4615
Malibu Maxx,Chevrolet,2007,ICE,6.0,3.9,Automatic (S4),3621,3583.3333333333335,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.0,30.9
Azera,Hyundai,2007,ICE,6.0,3.8,Automatic 5-spd,3622,4000.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.4,35.6
M35,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3623,4250.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.8653,32.1654
M35x,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3624,4250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4,30.5
M45,Infiniti,2007,ICE,8.0,4.5,Automatic (S5),3625,4250.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.4138,29.5551
A3,Audi,2007,ICE,4.0,2.0,Manual 6-spd,3626,3791.6666666666665,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0252,40.843
A3,Audi,2007,ICE,4.0,2.0,Automatic (S6),3627,3791.6666666666665,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.227500000000003,40.3969
A4 Avant quattro,Audi,2007,ICE,4.0,2.0,Manual 6-spd,3628,4141.666666666667,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6,39.4
A4 Avant quattro,Audi,2007,ICE,4.0,2.0,Automatic (S6),3629,4141.666666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2514,38.4036
A4 Avant quattro,Audi,2007,ICE,6.0,3.1,Manual 6-spd,3630,4141.666666666667,19.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,19.2,34.2
A4 Avant quattro,Audi,2007,ICE,6.0,3.1,Automatic (S6),3631,4141.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.4675,34.5556
S4 Avant,Audi,2007,ICE,8.0,4.2,Manual 6-spd,3632,4416.666666666667,15.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.3,27.100000000000005
S4 Avant,Audi,2007,ICE,8.0,4.2,Automatic (S6),3633,4416.666666666667,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,16.8384,28.929999999999996
Forenza Wagon,Suzuki,2007,ICE,4.0,2.0,Automatic 4-spd,3634,3145.8333333333335,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.4,38.3
Forenza Wagon,Suzuki,2007,ICE,4.0,2.0,Manual 5-spd,3635,3145.8333333333335,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.3,38.3
SX4,Suzuki,2007,ICE,4.0,2.0,Automatic 4-spd,3636,3187.5,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.5198,41.7942
SX4,Suzuki,2007,ICE,4.0,2.0,Manual 5-spd,3637,3187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.6586,38.829
SX4 AWD,Suzuki,2007,ICE,4.0,2.0,Automatic 4-spd,3638,3187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.5317,39.0
SX4 AWD,Suzuki,2007,ICE,4.0,2.0,Manual 5-spd,3639,3187.5,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.0,36.2
V50 AWD,Volvo,2007,ICE,5.0,2.5,Manual 6-spd,3640,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,34.6
V50 AWD,Volvo,2007,ICE,5.0,2.5,Automatic (S5),3641,3875.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3563,36.2032
V50 FWD,Volvo,2007,ICE,5.0,2.4,Manual 5-spd,3642,3875.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
V50 FWD,Volvo,2007,ICE,5.0,2.4,Automatic (S5),3643,3875.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6158,39.2286
V50 FWD,Volvo,2007,ICE,5.0,2.5,Manual 6-spd,3644,3875.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.1,37.9
V50 FWD,Volvo,2007,ICE,5.0,2.5,Automatic (S5),3645,3875.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.7237,38.7494
A6 Avant quattro,Audi,2007,ICE,6.0,3.1,Automatic (S6),3646,4375.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.9817,34.219
V70 AWD,Volvo,2007,ICE,5.0,2.5,Automatic 5-spd,3647,4083.333333333333,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.9,35.2
V70 AWD,Volvo,2007,ICE,5.0,2.5,Automatic (S5),3648,4083.333333333333,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3563,36.2032
V70 FWD,Volvo,2007,ICE,5.0,2.4,Automatic 5-spd,3649,4083.333333333333,21.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.2965,37.2738
V70 FWD,Volvo,2007,ICE,5.0,2.4,Manual 5-spd,3650,4083.333333333333,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
V70 FWD,Volvo,2007,ICE,5.0,2.4,Manual 6-spd,3651,4083.333333333333,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.8,33.6
V70 FWD,Volvo,2007,ICE,5.0,2.4,Automatic (S5),3652,4083.333333333333,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2,36.5
V70 FWD,Volvo,2007,ICE,5.0,2.5,Automatic (S5),3653,4083.333333333333,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.2,37.1
V70 R AWD,Volvo,2007,ICE,5.0,2.5,Manual 6-spd,3654,4083.333333333333,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2,31.3
V70 R AWD,Volvo,2007,ICE,5.0,2.5,Automatic (S6),3655,4083.333333333333,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.1994,32.4935
Colorado 2WD,Chevrolet,2007,ICE,4.0,2.9,Automatic 4-spd,3656,4310.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.2654,30.867
Colorado 2WD,Chevrolet,2007,ICE,4.0,2.9,Manual 5-spd,3657,4310.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.1435,33.3801
Colorado 2WD,Chevrolet,2007,ICE,5.0,3.7,Automatic 4-spd,3658,4310.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2,29.9
Colorado Cab Chassis inc 2WD,Chevrolet,2007,ICE,5.0,3.7,Automatic 4-spd,3659,4310.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.2,25.0
Colorado Crew Cab 2WD,Chevrolet,2007,ICE,4.0,2.9,Automatic 4-spd,3660,4310.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2,30.9
Colorado Crew Cab 2WD,Chevrolet,2007,ICE,4.0,2.9,Manual 5-spd,3661,4310.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.1,33.6
Colorado Crew Cab 2WD,Chevrolet,2007,ICE,5.0,3.7,Automatic 4-spd,3662,4310.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2,29.9
Colorado 4WD,Chevrolet,2007,ICE,4.0,2.9,Automatic 4-spd,3663,4310.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.2,29.1
Colorado 4WD,Chevrolet,2007,ICE,4.0,2.9,Manual 5-spd,3664,4310.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.8,30.5
Colorado 4WD,Chevrolet,2007,ICE,5.0,3.7,Automatic 4-spd,3665,4310.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.1998,28.699
Colorado Crew Cab 4WD,Chevrolet,2007,ICE,5.0,3.7,Automatic 4-spd,3666,4310.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.1,28.2
Ridgeline Truck 4WD,Honda,2007,ICE,6.0,3.5,Automatic 5-spd,3667,4750.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.1,27.5
Uplander FWD,Chevrolet,2007,ICE,6.0,3.9,Automatic 4-spd,3668,4750.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.7949,32.2602
Rendezvous FWD,Buick,2007,ICE,6.0,3.5,Automatic 4-spd,3669,4375.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.8,32.7
Equinox FWD,Chevrolet,2007,ICE,6.0,3.4,Automatic 5-spd,3670,4125.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5,33.5
HHR FWD,Chevrolet,2007,ICE,4.0,2.2,Automatic 4-spd,3671,3453.125,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.1,38.5
HHR FWD,Chevrolet,2007,ICE,4.0,2.2,Manual 5-spd,3672,3453.125,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4444,38.4615
HHR FWD,Chevrolet,2007,ICE,4.0,2.4,Automatic 4-spd,3673,3453.125,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.0,38.9
HHR FWD,Chevrolet,2007,ICE,4.0,2.4,Manual 5-spd,3674,3453.125,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.4444,38.4615
TrailBlazer 2WD,Chevrolet,2007,ICE,8.0,5.3,Automatic 4-spd,3675,5027.777777777777,17.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.7,28.3
Envoy 2WD,GMC,2007,ICE,8.0,5.3,Automatic 4-spd,3676,5125.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.7,28.3
Endeavor 2WD,Mitsubishi,2007,ICE,6.0,3.8,Automatic (S4),3677,4437.5,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.2949,29.9144
Vue FWD,Saturn,2007,ICE,4.0,2.2,Automatic 4-spd,3678,3875.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.4444,34.6154
Vue FWD,Saturn,2007,ICE,4.0,2.2,Manual 5-spd,3679,3875.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.100000000000005,37.1795
Vue Hybrid,Saturn,2007,HEV,4.0,2.4,Automatic 4-spd,3680,3875.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.8,41.1
Q7,Audi,2007,ICE,6.0,3.6,Automatic (S6),3681,5700.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.4399,25.128599999999995
Rendezvous AWD,Buick,2007,ICE,6.0,3.5,Automatic 4-spd,3682,4375.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.5,29.7
Colorado Cab Chassis inc 4WD,Chevrolet,2007,ICE,5.0,3.7,Automatic 4-spd,3683,4310.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,16.7,24.2
Equinox AWD,Chevrolet,2007,ICE,6.0,3.4,Automatic 5-spd,3684,4125.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.8,32.3
TrailBlazer 4WD,Chevrolet,2007,ICE,8.0,5.3,Automatic 4-spd,3685,5027.777777777777,16.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.5,26.8
Envoy 4WD,GMC,2007,ICE,8.0,5.3,Automatic 4-spd,3686,5125.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.5,26.8
H3 4WD,Hummer,2007,ICE,5.0,3.7,Automatic 4-spd,3687,5083.333333333333,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,16.7,24.2
H3 4WD,Hummer,2007,ICE,5.0,3.7,Manual 5-spd,3688,5083.333333333333,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.0,25.0
Endeavor 4WD,Mitsubishi,2007,ICE,6.0,3.8,Automatic (S4),3689,4437.5,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.7,27.4
Touareg,Volkswagen,2007,ICE,8.0,4.2,Automatic (S6),3690,5666.666666666667,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.300000000000002,24.0
Solstice,Pontiac,2006,ICE,4.0,2.4,Automatic 5-spd,3691,3187.5,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.2,33.4
Stage 3 Mustang,Roush Performance,2006,ICE,8.0,4.6,Manual 5-spd,3692,3843.75,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,16.8,28.2
Boss F150 Super Cab 2WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3693,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Stage 3 F-150 2WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3694,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Stage 3 F-150 Supercab 2WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3695,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Stage 3 F-150 Supercrew 2WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3696,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Stage 3 F-150 4WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3697,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Stage 3 F-150 Supercab 4WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3698,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Stage 3 F-150 Supercrew 4WD,Roush Performance,2006,ICE,8.0,5.4,Automatic 4-spd,3699,5698.214285714286,12.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,12.9,19.5
Z4 3.0i,BMW,2007,ICE,6.0,3.0,Manual 6-spd,3700,3421.875,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.5589,38.7975
Z4 3.0i,BMW,2007,ICE,6.0,3.0,Automatic (S6),3701,3421.875,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,23.0701,38.6507
Z4 3.0si,BMW,2007,ICE,6.0,3.0,Manual 6-spd,3702,3421.875,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.5589,38.7975
Z4 3.0si,BMW,2007,ICE,6.0,3.0,Automatic (S6),3703,3421.875,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,23.0701,38.6507
Z4 Coupe,BMW,2007,ICE,6.0,3.0,Manual 6-spd,3704,3421.875,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.5589,38.7975
Z4 Coupe,BMW,2007,ICE,6.0,3.0,Automatic (S6),3705,3421.875,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,23.0701,38.6507
Z4 M Coupe,BMW,2007,ICE,6.0,3.2,Manual 6-spd,3706,3421.875,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.0,30.8
Z4 M Roadster,BMW,2007,ICE,6.0,3.2,Manual 6-spd,3707,3421.875,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.0,30.8
Corvette,Chevrolet,2007,ICE,8.0,6.0,Manual 6-spd,3708,3562.5,19.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,19.8,36.4
Corvette,Chevrolet,2007,ICE,8.0,6.0,Automatic (S6),3709,3562.5,19.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,19.1488,35.2494
Crossfire Coupe,Chrysler,2007,ICE,6.0,3.2,Automatic 5-spd,3710,3375.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.4,35.4
Crossfire Coupe,Chrysler,2007,ICE,6.0,3.2,Manual 6-spd,3711,3375.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.8,32.4
Crossfire Roadster,Chrysler,2007,ICE,6.0,3.2,Automatic 5-spd,3712,3375.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.4,35.4
Crossfire Roadster,Chrysler,2007,ICE,6.0,3.2,Manual 6-spd,3713,3375.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.8,32.4
F430,Ferrari,2007,ICE,8.0,4.3,Automatic 6-spd,3714,3750.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,13.7,21.7949
F430,Ferrari,2007,ICE,8.0,4.3,Manual 6-spd,3715,3750.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,13.9,22.3
S2000,Honda,2007,ICE,4.0,2.2,Manual 6-spd,3716,3125.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.2,33.1
DB9 Coupe,Aston Martin,2007,ICE,12.0,5.9,Automatic (S6),3717,4333.333333333333,13.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,13.6,24.399999999999995
DB9 Coupe Manual,Aston Martin,2007,ICE,12.0,5.9,Manual 6-spd,3718,4333.333333333333,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.5,22.5
DB9 Volante,Aston Martin,2007,ICE,12.0,5.9,Automatic (S6),3719,4333.333333333333,13.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,13.9,23.399999999999995
DB9 Volante Manual,Aston Martin,2007,ICE,12.0,5.9,Manual 6-spd,3720,4333.333333333333,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.5,22.5
SC 430,Lexus,2007,ICE,8.0,4.3,Automatic (S6),3721,4250.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.3788,31.8117
Azure,Bentley,2007,ICE,8.0,6.7,Automatic (S6),3722,6000.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,11.6911,20.2908
Cobalt,Chevrolet,2007,ICE,4.0,2.0,Manual 5-spd,3723,3142.8571428571427,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,38.9
Civic,Honda,2007,ICE,4.0,1.8,Automatic 5-spd,3724,3114.583333333333,29.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,32.7913,50.93
Civic,Honda,2007,ICE,4.0,1.8,Manual 5-spd,3725,3114.583333333333,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.7726,48.281
Civic,Honda,2007,ICE,4.0,2.0,Manual 6-spd,3726,3114.583333333333,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.6,40.5
G35 Coupe,Infiniti,2007,ICE,6.0,3.5,Manual 6-spd,3727,3875.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.6,32.7
G35 Coupe,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3728,3875.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4857,32.1635
IS 250,Lexus,2007,ICE,6.0,2.5,Manual 6-spd,3729,3958.3333333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.399999999999995,36.3
IS 250,Lexus,2007,ICE,6.0,2.5,Automatic (S6),3730,3958.3333333333335,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.8787,41.3949
IS 250 AWD,Lexus,2007,ICE,6.0,2.5,Automatic (S6),3731,3958.3333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.5898,36.2901
IS 350,Lexus,2007,ICE,6.0,3.5,Automatic (S6),3732,3958.3333333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.265200000000004,35.3652
9-3 Convertible,Saab,2007,ICE,4.0,2.0,Manual 6-spd,3733,3890.625,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.7,37.3
9-3 Convertible,Saab,2007,ICE,4.0,2.0,Automatic (S5),3734,3890.625,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,38.1
9-3 Convertible,Saab,2007,ICE,6.0,2.8,Manual 6-spd,3735,3890.625,19.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,19.8,36.1
9-3 Convertible,Saab,2007,ICE,6.0,2.8,Automatic (S6),3736,3890.625,18.0,0.0,0.0,26.0,0.0,0.0,0.0,15.0,18.7,35.8
Eos,Volkswagen,2007,ICE,6.0,3.2,Automatic (S6),3737,3937.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.2,37.0
TSX,Acura,2007,ICE,4.0,2.4,Manual 6-spd,3738,3625.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.2,38.5
TSX,Acura,2007,ICE,4.0,2.4,Automatic (S5),3739,3625.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.9,39.7
Caliber,Dodge,2007,ICE,4.0,1.8,Manual 5-spd,3740,3509.6153846153848,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,30.6906,40.6284
Caliber,Dodge,2007,ICE,4.0,2.0,Automatic (variable gear ratios),3741,3509.6153846153848,24.0,0.0,0.0,27.0,0.0,0.0,0.0,23.0,28.8945,38.0
Caliber,Dodge,2007,ICE,4.0,2.4,Automatic (variable gear ratios),3742,3509.6153846153848,23.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.7,34.9
Caliber,Dodge,2007,ICE,4.0,2.4,Manual 5-spd,3743,3509.6153846153848,25.0,0.0,0.0,28.0,0.0,0.0,0.0,23.0,29.3,39.2
Civic Hybrid,Honda,2007,HEV,4.0,1.3,Automatic (variable gear ratios),3744,3114.583333333333,42.0,0.0,0.0,45.0,0.0,0.0,0.0,40.0,54.6,65.0
Rio,Kia,2007,ICE,4.0,1.6,Automatic 4-spd,3745,2812.5,29.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,32.1991,48.8162
Rio,Kia,2007,ICE,4.0,1.6,Manual 5-spd,3746,2812.5,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,35.375,44.62
Lancer,Mitsubishi,2007,ICE,4.0,2.0,Automatic 4-spd,3747,3125.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.0,40.2
Lancer,Mitsubishi,2007,ICE,4.0,2.0,Manual 5-spd,3748,3125.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,30.0,43.5
9-3 Sport Sedan,Saab,2007,ICE,4.0,2.0,Manual 6-spd,3749,3890.625,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.2,39.0
9-3 Sport Sedan,Saab,2007,ICE,4.0,2.0,Automatic (S5),3750,3890.625,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.3,39.0
9-3 Sport Sedan,Saab,2007,ICE,6.0,2.8,Manual 6-spd,3751,3890.625,19.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,19.8,36.1
9-3 Sport Sedan,Saab,2007,ICE,6.0,2.8,Automatic (S6),3752,3890.625,18.0,0.0,0.0,26.0,0.0,0.0,0.0,15.0,18.7,35.8
Aerio,Suzuki,2007,ICE,4.0,2.3,Automatic 4-spd,3753,3083.3333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.8374,39.5
Aerio,Suzuki,2007,ICE,4.0,2.3,Manual 5-spd,3754,3083.3333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.8,39.6938
Aerio AWD,Suzuki,2007,ICE,4.0,2.3,Automatic 4-spd,3755,3083.3333333333335,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.399600000000003,36.6494
Corolla,Toyota,2007,ICE,4.0,1.8,Automatic 4-spd,3756,2968.75,29.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,33.5463,49.0495
Corolla,Toyota,2007,ICE,4.0,1.8,Manual 5-spd,3757,2968.75,31.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,35.7499,52.5496
RL,Acura,2007,ICE,6.0,3.5,Automatic (S5),3758,4250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.3,33.0439
TL,Acura,2007,ICE,6.0,3.2,Automatic (S5),3759,3906.25,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.4499,37.0
TL,Acura,2007,ICE,6.0,3.5,Manual 6-spd,3760,3906.25,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,37.7
TL,Acura,2007,ICE,6.0,3.5,Automatic (S5),3761,3906.25,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.2,35.7
S6,Audi,2007,ICE,10.0,5.2,Automatic (S6),3762,4750.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.2,26.7
S8,Audi,2007,ICE,10.0,5.2,Automatic (S6),3763,5000.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,15.7,25.7
Arnage,Bentley,2007,ICE,8.0,6.7,Automatic (S6),3764,6500.0,11.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,11.6911,20.2908
Sebring,Chrysler,2007,ICE,4.0,2.4,Automatic 4-spd,3765,3736.1111111111113,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.9,41.0256
Fusion,Ford,2007,ICE,4.0,2.3,Automatic 5-spd,3766,3625.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.3912,39.9703
Fusion,Ford,2007,ICE,4.0,2.3,Manual 5-spd,3767,3625.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.8,40.3
