,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
101,Forte,Kia,2023,ICE,4.0,1.6,Automatic (AM-S7),45350,3257.3529411764707,30.0,0.0,0.0,35.4891,0.0,0.0,0.0,27.0633,34.2,49.3,0.0,60000.0,4766947.951439312,6335147.951439312,49978720.71258639,56313868.6640257
102,Forte FE,Kia,2023,ICE,4.0,2.0,Automatic (variable gear ratios),45351,3257.3529411764707,34.0,0.0,0.0,41.3127,0.0,0.0,0.0,30.1512,39.9,61.6,0.0,60000.0,4766947.951439312,6335147.951439312,43653869.07283751,49989017.02427682
103,Forte,Kia,2023,ICE,4.0,2.0,Automatic (variable gear ratios),45352,3257.3529411764707,32.0,0.0,0.0,38.9491,0.0,0.0,0.0,28.3675,37.2297,57.5754,0.0,60000.0,4766947.951439312,6335147.951439312,46338736.691726595,52673884.64316591
104,Ghibli Trofeo,Maserati,2023,ICE,8.0,3.8,Automatic 8-spd,45353,4916.666666666667,16.0,0.0,0.0,19.7979,0.0,0.0,0.0,13.4906,16.5647,27.3566,0.0,60000.0,7195257.78072781,8763457.780727811,93410139.32214853,102173597.10287634
105,Ghibli GT,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45354,4916.666666666667,20.0,0.0,0.0,24.9859,0.0,0.0,0.0,17.5439,21.9264,35.1464,0.0,60000.0,7195257.78072781,8763457.780727811,73217174.28478992,81980632.06551772
106,Ghibli Modena RWD,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45355,4916.666666666667,20.0,0.0,0.0,24.9859,0.0,0.0,0.0,17.5439,21.9264,35.1464,0.0,60000.0,7195257.78072781,8763457.780727811,73217174.28478992,81980632.06551772
107,K5,Kia,2023,ICE,4.0,1.6,Automatic (S8),45356,3781.25,31.0,0.0,0.0,37.0396,0.0,0.0,0.0,26.7305,34.8175,54.3744,0.0,60000.0,5533641.047466514,7101841.047466514,48894299.641317315,55996140.68878383
108,K5 AWD,Kia,2023,ICE,4.0,1.6,Automatic (S8),45357,3781.25,28.0,0.0,0.0,33.2803,0.0,0.0,0.0,25.2729,32.7,48.2,0.0,60000.0,5533641.047466514,7101841.047466514,53381460.43885208,60483301.486318596
109,K5,Kia,2023,ICE,4.0,2.5,Automatic (AM-S8),45358,3781.25,27.0,0.0,0.0,32.1794,0.0,0.0,0.0,23.7569,29.6835,46.0738,0.0,60000.0,5533641.047466514,7101841.047466514,55802763.54362694,62904604.59109346
110,Quattroporte Trofeo,Maserati,2023,ICE,8.0,3.8,Automatic 8-spd,45359,5000.0,16.0,0.0,0.0,19.7979,0.0,0.0,0.0,13.4906,16.5647,27.3566,0.0,60000.0,7317211.30243506,8885411.30243506,93410139.32214853,102295550.62458359
111,Quattroporte Modena RWD,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45360,5000.0,19.0,0.0,0.0,25.1847,0.0,0.0,0.0,16.2998,20.2604,33.7603,0.0,60000.0,7317211.30243506,8885411.30243506,74774048.27934021,83659459.58177526
112,Quattroporte GT,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45361,5000.0,19.0,0.0,0.0,25.1847,0.0,0.0,0.0,16.2998,20.2604,33.7603,0.0,60000.0,7317211.30243506,8885411.30243506,74774048.27934021,83659459.58177526
113,HR-V AWD,Honda,2023,ICE,4.0,2.0,Automatic (variable gear ratios),45362,3562.5,27.0,0.0,0.0,30.1809,0.0,0.0,0.0,25.0341,32.3557,43.2328,0.0,60000.0,5213513.052984981,6781713.052984981,56853009.0249935,63634722.077978484
114,HR-V FWD,Honda,2023,ICE,4.0,2.0,Automatic (variable gear ratios),45363,3562.5,28.0,0.0,0.0,31.7913,0.0,0.0,0.0,26.2388,34.1,45.8,0.0,60000.0,5213513.052984981,6781713.052984981,54081779.83062319,60863492.88360817
115,XT5 Hearse FWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45364,4680.555555555556,21.0,0.0,0.0,22.6702,0.0,0.0,0.0,19.5853,24.7,34.2,0.0,60000.0,6849722.802557265,8417922.802557265,74438510.11148156,82856432.91403882
116,XT5 Limo FWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45365,4680.555555555556,21.0,0.0,0.0,22.6702,0.0,0.0,0.0,19.5853,24.7,34.2,0.0,60000.0,6849722.802557265,8417922.802557265,74438510.11148156,82856432.91403882
117,XT5 Hearse AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45366,4680.555555555556,21.0,0.0,0.0,22.6702,0.0,0.0,0.0,19.5853,24.7,34.2,0.0,60000.0,6849722.802557265,8417922.802557265,74438510.11148156,82856432.91403882
118,XT5 Limo AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45367,4680.555555555556,21.0,0.0,0.0,22.6702,0.0,0.0,0.0,19.5853,24.7,34.2,0.0,60000.0,6849722.802557265,8417922.802557265,74438510.11148156,82856432.91403882
119,Envision FWD,Buick,2023,ICE,4.0,2.0,Automatic (S9),45368,4125.0,26.0,0.0,0.0,30.7184,0.0,0.0,0.0,23.4751,30.1267,44.0865,0.0,60000.0,6036699.324508924,7604899.324508924,57693466.76662205,65298366.09113097
120,XT4 FWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45369,4125.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.4751,30.1267,44.0865,0.0,60000.0,6036699.324508924,7604899.324508924,58535767.06444901,66140666.38895793
121,XT5 FWD,Cadillac,2023,ICE,6.0,3.6,Automatic (S9),45370,4680.555555555556,21.0,0.0,0.0,25.7372,0.0,0.0,0.0,18.5604,23.3012,36.2978,0.0,60000.0,6849722.802557265,8417922.802557265,70384989.27475291,78802912.07731017
122,XT6 FWD,Cadillac,2023,ICE,6.0,3.6,Automatic (S9),45371,4875.0,21.0,0.0,0.0,25.7372,0.0,0.0,0.0,18.5604,23.3012,36.2978,0.0,60000.0,7134281.019874183,8702481.019874183,70384989.27475291,79087470.2946271
123,XT5 FWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45372,4680.555555555556,24.0,0.0,0.0,29.2741,0.0,0.0,0.0,22.0,29.0,41.8,0.0,60000.0,6849722.802557265,8417922.802557265,60928999.9463477,69346922.74890496
124,XT6 FWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45373,4875.0,23.0,0.0,0.0,27.4208,0.0,0.0,0.0,21.2505,27.0,38.9,0.0,60000.0,7134281.019874183,8702481.019874183,64282965.15625504,72985446.17612922
125,Blazer FWD,Chevrolet,2023,ICE,6.0,3.6,Automatic 9-spd,45374,4375.0,22.0,0.0,0.0,26.8407,0.0,0.0,0.0,19.1406,24.0915,38.0,0.0,60000.0,6402559.889630677,7970759.889630677,67771362.98426718,75742122.87389785
126,Kona FWD,Hyundai,2023,ICE,4.0,1.6,Automatic (AM-S7),45375,3677.777777777778,32.0,0.0,0.0,34.6314,0.0,0.0,0.0,29.42,38.8,50.4,0.0,60000.0,5382215.424680011,6950415.424680011,49067297.027498074,56017712.45217808
127,Envision AWD,Buick,2023,ICE,4.0,2.0,Automatic (S9),45376,4125.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.48,28.7203,42.2001,0.0,60000.0,6036699.324508924,7604899.324508924,60776490.44732601,68381389.77183494
128,XT5 AWD,Cadillac,2023,ICE,6.0,3.6,Automatic (S9),45377,4680.555555555556,21.0,0.0,0.0,25.365,0.0,0.0,0.0,18.1842,22.7909,35.7267,0.0,60000.0,6849722.802557265,8417922.802557265,71574309.51257904,79992232.3151363
129,XT6 AWD,Cadillac,2023,ICE,6.0,3.6,Automatic (S9),45378,4875.0,21.0,0.0,0.0,24.8246,0.0,0.0,0.0,17.9691,22.5,34.9,0.0,60000.0,7134281.019874183,8702481.019874183,72871542.17241557,81574023.19228975
130,XT4 AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45379,4125.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,22.48,28.7203,42.2001,0.0,60000.0,6036699.324508924,7604899.324508924,60776490.44732601,68381389.77183494
131,XT5 AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45380,4680.555555555556,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.6381,39.304,0.0,60000.0,6849722.802557265,8417922.802557265,65193415.637860075,73611338.44041733
132,XT6 AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S9),45381,4875.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,27.6381,39.304,0.0,60000.0,7134281.019874183,8702481.019874183,66703157.89473684,75405638.91461103
133,Blazer AWD,Chevrolet,2023,ICE,6.0,3.6,Automatic 9-spd,45382,4375.0,21.0,0.0,0.0,25.6735,0.0,0.0,0.0,18.7066,23.5,36.2,0.0,60000.0,6402559.889630677,7970759.889630677,70288944.7096832,78259704.59931387
134,Traverse FWD,Chevrolet,2023,ICE,6.0,3.6,Automatic 9-spd,45384,4750.0,21.0,0.0,0.0,27.0988,0.0,0.0,0.0,18.117,22.7,38.4,0.0,60000.0,6951350.737313308,8519550.737313308,68708014.35920298,77227565.09651628
135,Acadia FWD,GMC,2023,ICE,6.0,3.6,Automatic 9-spd,45385,4541.666666666666,22.0,0.0,0.0,26.8407,0.0,0.0,0.0,19.1406,24.0915,38.0,0.0,60000.0,6646466.933045179,8214666.933045179,67771362.98426718,75986029.91731235
136,Traverse AWD,Chevrolet,2023,ICE,6.0,3.6,Automatic 9-spd,45388,4750.0,20.0,0.0,0.0,24.9515,0.0,0.0,0.0,17.0,21.9953,35.0939,0.0,60000.0,6951350.737313308,8519550.737313308,74120428.15051004,82639978.88782334
137,Acadia AWD,GMC,2023,ICE,6.0,3.6,Automatic 9-spd,45389,4541.666666666666,21.0,0.0,0.0,25.6735,0.0,0.0,0.0,18.7066,23.5,36.2,0.0,60000.0,6646466.933045179,8214666.933045179,70288944.7096832,78503611.64272837
138,Levante Modena,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45391,5250.0,18.0,0.0,0.0,21.626,0.0,0.0,0.0,15.5613,19.28,30.07,0.0,60000.0,7683071.867556812,9251271.867556812,83833922.89258255,93085194.76013936
139,Levante GT,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45392,5250.0,18.0,0.0,0.0,21.626,0.0,0.0,0.0,15.5613,19.28,30.07,0.0,60000.0,7683071.867556812,9251271.867556812,83833922.89258255,93085194.76013936
140,Levante Modena V8,Maserati,2023,ICE,8.0,3.8,Automatic 8-spd,45393,5250.0,16.0,0.0,0.0,19.5576,0.0,0.0,0.0,13.4955,16.57,26.36,0.0,60000.0,7683071.867556812,9251271.867556812,94131460.21115702,103382732.07871383
141,Levante Trofeo,Maserati,2023,ICE,8.0,3.8,Automatic 8-spd,45394,5250.0,16.0,0.0,0.0,19.5576,0.0,0.0,0.0,13.4955,16.57,26.36,0.0,60000.0,7683071.867556812,9251271.867556812,94131460.21115702,103382732.07871383
142,Z,Nissan,2023,ICE,6.0,3.0,Manual 6-spd,45399,3916.666666666667,20.0,0.0,0.0,24.134,0.0,0.0,0.0,18.1909,22.8,33.8482,0.0,60000.0,5731815.520240798,7300015.520240798,73822421.24214308,81122436.76238388
143,Z,Nissan,2023,ICE,6.0,3.0,Automatic (S9),45400,3916.666666666667,22.0,0.0,0.0,28.0463,0.0,0.0,0.0,19.0,25.1237,39.8745,0.0,60000.0,5731815.520240798,7300015.520240798,66075882.15703012,73375897.67727092
144,A3,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45401,3687.5,32.0,0.0,0.0,37.8418,0.0,0.0,0.0,28.4953,36.9,53.4,0.0,60000.0,4813869.277659217,6382069.277659217,47098522.03934042,53480591.31699964
145,A3 quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45402,3687.5,30.0,0.0,0.0,34.694,0.0,0.0,0.0,26.9361,33.8,49.2,0.0,60000.0,4813869.277659217,6382069.277659217,50770848.71315833,57152917.99081755
146,Camaro,Chevrolet,2023,ICE,6.0,3.6,Automatic (S10),45403,4130.952380952381,22.0,0.0,0.0,28.7561,0.0,0.0,0.0,18.3273,22.9849,40.9857,0.0,60000.0,6045410.290345157,7613610.290345157,65835132.0733703,73448742.36371545
147,Legacy AWD,Subaru,2023,ICE,4.0,2.5,Automatic (AV-S8),45404,3937.5,30.0,0.0,0.0,35.113,0.0,0.0,0.0,26.8517,34.9948,51.1893,0.0,60000.0,5762303.90066761,7330503.90066761,50459597.36477443,57790101.265442036
148,Legacy AWD,Subaru,2023,ICE,4.0,2.4,Automatic (AV-S8),45405,3937.5,26.0,0.0,0.0,31.208,0.0,0.0,0.0,23.1504,29.6664,44.8668,0.0,60000.0,5762303.90066761,7330503.90066761,57435842.402023345,64766346.30269095
149,Blazer FWD,Chevrolet,2023,ICE,4.0,2.0,Automatic 9-spd,45406,4375.0,25.0,0.0,0.0,29.3214,0.0,0.0,0.0,22.0,29.1772,41.8745,0.0,60000.0,6402559.889630677,7970759.889630677,60868098.50012121,68838858.3897519
150,Blazer AWD,Chevrolet,2023,ICE,4.0,2.0,Automatic 9-spd,45407,4375.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.1096,28.2,40.0,0.0,60000.0,6402559.889630677,7970759.889630677,63880783.82794366,71851543.71757434
151,Outback AWD,Subaru,2023,ICE,4.0,2.5,Automatic (AV-S8),45408,4166.666666666667,28.0,0.0,0.0,32.0676,0.0,0.0,0.0,25.6471,33.2409,46.2435,0.0,60000.0,6097676.085362552,7665876.085362552,54293633.555672646,61959509.6410352
152,Outback AWD,Subaru,2023,ICE,4.0,2.4,Automatic (AV-S8),45409,4166.666666666667,25.0,0.0,0.0,29.0199,0.0,0.0,0.0,22.1096,28.2,41.4,0.0,60000.0,6097676.085362552,7665876.085362552,61141790.71499268,68807666.80035523
153,Outback Wilderness AWD,Subaru,2023,ICE,4.0,2.4,Automatic (AV-S8),45410,4166.666666666667,23.0,0.0,0.0,26.2583,0.0,0.0,0.0,21.3942,27.2,37.1,0.0,60000.0,6097676.085362552,7665876.085362552,65817859.19124468,73483735.27660723
154,Acadia FWD,GMC,2023,ICE,4.0,2.0,Automatic 9-spd,45411,4541.666666666666,25.0,0.0,0.0,29.3214,0.0,0.0,0.0,22.0,29.1772,41.8745,0.0,60000.0,6646466.933045179,8214666.933045179,60868098.50012121,69082765.43316638
155,Acadia AWD,GMC,2023,ICE,4.0,2.0,Automatic 9-spd,45412,4541.666666666666,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.1096,28.2,40.0,0.0,60000.0,6646466.933045179,8214666.933045179,63880783.82794366,72095450.76098883
156,Ghibli Modena AWD,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45417,4916.666666666667,20.0,0.0,0.0,24.739,0.0,0.0,0.0,16.7388,20.8462,32.3086,0.0,60000.0,7195257.78072781,8763457.780727811,74942369.3085405,83705827.0892683
157,Sonata,Hyundai,2023,ICE,4.0,1.6,Automatic (S8),45418,3678.819444444445,31.0,0.0,0.0,36.6221,0.0,0.0,0.0,26.8394,34.9769,53.6804,0.0,60000.0,5383739.843701351,6951939.843701351,49168393.99023304,56120333.8339344
158,Sonata,Hyundai,2023,ICE,4.0,2.5,Automatic (S8),45419,3678.819444444445,31.0,0.0,0.0,36.8145,0.0,0.0,0.0,26.8552,35.0,54.0,0.0,60000.0,5383739.843701351,6951939.843701351,48996661.750608474,55948601.59430982
159,Quattroporte Modena AWD,Maserati,2023,ICE,6.0,3.0,Automatic 8-spd,45421,5000.0,20.0,0.0,0.0,24.739,0.0,0.0,0.0,16.7388,20.8462,32.3086,0.0,60000.0,7317211.30243506,8885411.30243506,74942369.3085405,83827780.61097555
160,Taos 4motion,Volkswagen,2023,ICE,4.0,1.5,Automatic (AM-S7),45422,3625.0,28.0,0.0,0.0,31.7913,0.0,0.0,0.0,24.8563,32.1,45.8,0.0,60000.0,5304978.194265419,6873178.194265419,55255305.53128559,62128483.72555101
161,Vantage V12,Aston Martin,2023,ICE,12.0,5.2,Automatic 8-spd,45423,4000.0,16.0,0.0,0.0,21.7772,0.0,0.0,0.0,13.648,16.7694,30.2959,0.0,60000.0,5853769.0419480475,7421969.0419480475,87432791.76734333,94854760.80929138
162,DBS,Aston Martin,2023,ICE,12.0,5.2,Automatic 8-spd,45424,4500.0,17.0,0.0,0.0,22.0071,0.0,0.0,0.0,14.3728,17.7156,30.6398,0.0,60000.0,6585490.172191554,8153690.172191554,85301990.96311504,93455681.1353066
163,DB11 V12,Aston Martin,2023,ICE,12.0,5.2,Automatic 8-spd,45425,4500.0,17.0,0.0,0.0,22.0071,0.0,0.0,0.0,14.3728,17.7156,30.6398,0.0,60000.0,6585490.172191554,8153690.172191554,85301990.96311504,93455681.1353066
164,S3,Audi,2023,ICE,4.0,2.0,Automatic (AM-S7),45428,3875.0,26.0,0.0,0.0,32.2208,0.0,0.0,0.0,23.0354,29.1,44.1,0.0,60000.0,5670838.759387171,7239038.759387171,56402575.250014514,63641614.00940169
165,Giulia,Alfa Romeo,2023,ICE,4.0,2.0,Automatic 8-spd,45430,4000.0,27.0,0.0,0.0,32.63,0.0,0.0,0.0,23.5969,30.2997,47.1487,0.0,60000.0,5853769.0419480475,7421969.0419480475,55459274.52393401,62881243.56588206
166,Giulia,Alfa Romeo,2023,ICE,6.0,2.9,Automatic 8-spd,45431,4000.0,20.0,0.0,0.0,25.4128,0.0,0.0,0.0,17.45,21.8,35.8,0.0,60000.0,5853769.0419480475,7421969.0419480475,72571387.21200721,79993356.25395526
167,Giulia AWD,Alfa Romeo,2023,ICE,4.0,2.0,Automatic 8-spd,45432,4000.0,26.0,0.0,0.0,30.6012,0.0,0.0,0.0,22.5005,28.7492,43.9,0.0,60000.0,5853769.0419480475,7421969.0419480475,58770097.88400566,66192066.92595371
168,XF P250,Jaguar,2023,ICE,4.0,2.0,Automatic (S8),45433,4250.0,28.0,0.0,0.0,33.1568,0.0,0.0,0.0,24.9259,32.2,48.0,0.0,60000.0,6219629.607069802,7787829.607069802,53787581.831938766,61575411.439008564
169,XF P250 AWD,Jaguar,2023,ICE,4.0,2.0,Automatic (S8),45434,4250.0,26.0,0.0,0.0,32.0405,0.0,0.0,0.0,23.1035,29.6,46.2,0.0,60000.0,6219629.607069802,7787829.607069802,56540507.55116645,64328337.15823625
170,XF P300 AWD,Jaguar,2023,ICE,4.0,2.0,Automatic (S8),45435,4250.0,25.0,0.0,0.0,30.4753,0.0,0.0,0.0,22.1096,28.2,43.7,0.0,60000.0,6219629.607069802,7787829.607069802,59309487.36528589,67097316.97235569
171,Impreza 4-Door,Subaru,2023,ICE,4.0,2.0,Manual 5-spd,45436,3473.684210526316,26.0,0.0,0.0,31.2288,0.0,0.0,0.0,23.2447,29.8,44.9,0.0,60000.0,5083536.273270674,6651736.273270674,57323873.91714887,63975610.19041955
172,Impreza 4-Door,Subaru,2023,ICE,4.0,2.0,Automatic (AV-S7),45437,3473.684210526316,32.0,0.0,0.0,36.3927,0.0,0.0,0.0,28.4813,37.3987,53.3,0.0,60000.0,5083536.273270674,6651736.273270674,48250867.9643415,54902604.23761217
173,Impreza Sport 4-Door,Subaru,2023,ICE,4.0,2.0,Automatic (AV-S7),45438,3473.684210526316,30.0,0.0,0.0,35.7879,0.0,0.0,0.0,27.1281,35.4,52.3,0.0,60000.0,5083536.273270674,6651736.273270674,49675472.60213621,56327208.87540688
174,Sonata,Hyundai,2023,ICE,4.0,2.5,Automatic (AM-S8),45439,3678.819444444445,27.0,0.0,0.0,32.5707,0.0,0.0,0.0,23.3028,28.9354,44.6338,0.0,60000.0,5383739.843701351,6951939.843701351,55781405.34141638,62733345.18511774
175,Impreza 5-Door,Subaru,2023,ICE,4.0,2.0,Manual 5-spd,45440,3473.684210526316,26.0,0.0,0.0,30.9153,0.0,0.0,0.0,23.5971,30.3,44.4,0.0,60000.0,5083536.273270674,6651736.273270674,57352606.29980838,64004342.57307906
176,Impreza 5-Door,Subaru,2023,ICE,4.0,2.0,Automatic (AV-S7),45441,3473.684210526316,31.0,0.0,0.0,35.8843,0.0,0.0,0.0,28.0225,36.7183,52.4592,0.0,60000.0,5083536.273270674,6651736.273270674,48975947.622137666,55627683.89540834
177,Impreza Sport 5-Door,Subaru,2023,ICE,4.0,2.0,Manual 5-spd,45442,3473.684210526316,25.0,0.0,0.0,29.9708,0.0,0.0,0.0,22.3944,28.6,42.9,0.0,60000.0,5083536.273270674,6651736.273270674,59642895.5982022,66294631.87147287
178,Impreza Sport 5-Door,Subaru,2023,ICE,4.0,2.0,Automatic (AV-S7),45443,3473.684210526316,30.0,0.0,0.0,35.0586,0.0,0.0,0.0,27.1962,35.5,51.1,0.0,60000.0,5083536.273270674,6651736.273270674,50259323.132993996,56911059.40626467
179,MDX FWD,Acura,2023,ICE,6.0,3.5,Automatic (S10),45444,4750.0,22.0,0.0,0.0,26.3231,0.0,0.0,0.0,19.0,25.0,37.2,0.0,60000.0,6951350.737313308,8519550.737313308,68795392.33284427,77314943.07015759
180,Stelvio,Alfa Romeo,2023,ICE,4.0,2.0,Automatic 8-spd,45445,4333.333333333334,25.0,0.0,0.0,29.1922,0.0,0.0,0.0,22.0,29.2431,41.671,0.0,60000.0,6341583.128777053,7909783.128777053,61034739.56212331,68944522.69090037
181,MDX AWD,Acura,2023,ICE,6.0,3.5,Automatic (S10),45446,4750.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.6331,23.399999999999995,36.0,0.0,60000.0,6951350.737313308,8519550.737313308,71570251.40620726,80089802.14352056
182,Stelvio AWD,Alfa Romeo,2023,ICE,4.0,2.0,Automatic 8-spd,45447,4333.333333333334,24.0,0.0,0.0,28.4782,0.0,0.0,0.0,21.8596,27.8499,40.5499,0.0,60000.0,6341583.128777053,7909783.128777053,62125904.36877421,70035687.49755126
183,Stelvio AWD,Alfa Romeo,2023,ICE,6.0,2.9,Automatic 8-spd,45448,4333.333333333334,19.0,0.0,0.0,22.7798,0.0,0.0,0.0,16.9285,21.1,31.8,0.0,60000.0,6341583.128777053,7909783.128777053,78633166.74703543,86542949.87581249
184,QX55 AWD,Infiniti,2023,ICE,4.0,2.0,Automatic (AV-S8),45449,4375.0,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,29.3302,40.6771,0.0,60000.0,6402559.889630677,7970759.889630677,62616600.79051382,70587360.6801445
185,F-Pace,Jaguar,2023,ICE,4.0,2.0,Automatic (S8),45450,4875.0,24.0,0.0,0.0,26.6469,0.0,0.0,0.0,21.8954,27.883,37.7232,0.0,60000.0,7134281.019874183,8702481.019874183,64638205.37380057,73340686.39367475
186,F-Pace P340 MHEV,Jaguar,2023,HEV,6.0,3.0,Automatic (S8),45451,4875.0,22.0,0.0,0.0,26.5822,0.0,0.0,0.0,19.6583,24.7501,37.5523,0.0,60000.0,6364098.367074897,7932298.367074897,67509160.42033635,75441458.78741124
187,F-Pace P400 MHEV,Jaguar,2023,HEV,6.0,3.0,Automatic (S8),45452,4875.0,22.0,0.0,0.0,25.7386,0.0,0.0,0.0,19.3663,24.4,36.6,0.0,60000.0,6364098.367074897,7932298.367074897,69266560.17111577,77198858.53819066
188,MDX AWD Type-S,Acura,2023,ICE,6.0,3.0,Automatic (S10),45456,4750.0,19.0,0.0,0.0,21.4883,0.0,0.0,0.0,17.0,22.7,32.1,0.0,60000.0,6951350.737313308,8519550.737313308,81372201.80326594,89891752.54057926
189,TT Roadster,Audi,2023,ICE,4.0,2.0,Automatic (AM-S7),45463,3625.0,25.0,0.0,0.0,30.0171,0.0,0.0,0.0,22.6019,28.3551,41.888,0.0,60000.0,5304978.194265419,6873178.194265419,59377232.45575567,66250410.65002109
190,Portofino M,Ferrari,2023,ICE,8.0,3.9,Automatic (AM8),45469,4250.0,19.0,0.0,0.0,22.8747,0.0,0.0,0.0,16.3243,20.293,31.9429,0.0,60000.0,6219629.607069802,7787829.607069802,79500095.84975575,87287925.45682555
191,S5 Coupe,Audi,2023,ICE,6.0,3.0,Automatic (S8),45470,4333.333333333333,24.0,0.0,0.0,29.5692,0.0,0.0,0.0,21.2588,26.6609,39.7856,0.0,60000.0,6341583.128777052,7909783.128777052,61332924.498790525,69242707.62756757
192,S5 Cabriolet,Audi,2023,ICE,6.0,3.0,Automatic (S8),45471,4333.333333333333,23.0,0.0,0.0,27.9925,0.0,0.0,0.0,20.7723,25.600000000000005,37.7,0.0,60000.0,6341583.128777052,7909783.128777052,64025128.30689059,71934911.43566765
193,RS 5 Coupe,Audi,2023,ICE,6.0,2.9,Automatic (S8),45472,5750.0,21.0,0.0,0.0,25.5051,0.0,0.0,0.0,17.7901,22.0469,35.5447,0.0,60000.0,8414792.99780032,9982992.99780032,71900096.89856513,81883089.89636545
194,TT Coupe,Audi,2023,ICE,4.0,2.0,Automatic (AM-S7),45473,3625.0,25.0,0.0,0.0,30.0171,0.0,0.0,0.0,22.6019,28.3551,41.888,0.0,60000.0,5304978.194265419,6873178.194265419,59377232.45575567,66250410.65002109
195,Roma,Ferrari,2023,ICE,8.0,3.9,Automatic (AM8),45489,4000.0,19.0,0.0,0.0,22.197,0.0,0.0,0.0,16.5726,20.6242,30.9245,0.0,60000.0,5853769.0419480475,7421969.0419480475,80555191.1367933,87977160.17874135
196,S4,Audi,2023,ICE,6.0,3.0,Automatic (S8),45490,4250.0,24.0,0.0,0.0,29.5692,0.0,0.0,0.0,21.2588,26.6609,39.7856,0.0,60000.0,6219629.607069802,7787829.607069802,61332924.498790525,69120754.10586032
197,CT4,Cadillac,2023,ICE,4.0,2.0,Automatic (S8),45499,4004.6875,27.0,0.0,0.0,33.7669,0.0,0.0,0.0,22.962,29.4,48.99,0.0,60000.0,5860628.927544082,7428828.927544082,54807705.11503407,62236534.04257815
198,CT4 AWD,Cadillac,2023,ICE,4.0,2.0,Automatic (S8),45500,4004.6875,26.0,0.0,0.0,30.9153,0.0,0.0,0.0,22.3233,28.5,44.4,0.0,60000.0,5860628.927544082,7428828.927544082,58568000.91685798,65996829.84440206
199,CT4,Cadillac,2023,ICE,4.0,2.7,Automatic (S10),45501,4004.6875,25.0,0.0,0.0,30.7898,0.0,0.0,0.0,21.3942,27.2,44.2,0.0,60000.0,5860628.927544082,7428828.927544082,59642087.239635296,67070916.167179376
200,CT4 V,Cadillac,2023,ICE,4.0,2.7,Automatic (S10),45502,4004.6875,23.0,0.0,0.0,28.7015,0.0,0.0,0.0,19.7311,24.9,40.9,0.0,60000.0,5860628.927544082,7428828.927544082,64229132.829674006,71657961.7572181
201,CT4 AWD,Cadillac,2023,ICE,4.0,2.7,Automatic (S10),45503,4004.6875,24.0,0.0,0.0,28.9563,0.0,0.0,0.0,20.8185,26.4,41.3,0.0,60000.0,5860628.927544082,7428828.927544082,62630736.02777543,70059564.95531951
202,CT4 V AWD,Cadillac,2023,ICE,4.0,2.7,Automatic (S10),45504,4004.6875,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,26.0,40.6,0.0,60000.0,5860628.927544082,7428828.927544082,64926229.50819671,72355058.4357408
203,CT4 V,Cadillac,2023,ICE,6.0,3.6,Automatic (S10),45505,4004.6875,19.0,0.0,0.0,24.1681,0.0,0.0,0.0,15.6519,19.4,33.9,0.0,60000.0,5860628.927544082,7428828.927544082,77901986.69244055,85330815.61998464
204,CT4 V,Cadillac,2023,ICE,6.0,3.6,Manual 6-spd,45506,4004.6875,18.0,0.0,0.0,23.0223,0.0,0.0,0.0,15.4819,18.4,30.7,0.0,60000.0,5860628.927544082,7428828.927544082,80706623.62856817,88135452.55611226
