,ZIP,State,Subregion1,Subregion2,Subregion3
10014,23607,VA,SRVC,,
10015,23608,VA,SRVC,,
10016,23609,VA,SRVC,,
10017,23612,VA,SRVC,,
10018,23628,VA,SRVC,,
10019,23630,VA,SRVC,,
10020,23651,VA,SRVC,,
10021,23661,VA,SRVC,,
10022,23662,VA,SRVC,,
10023,23663,VA,SRVC,,
10024,23664,VA,SRVC,,
10025,23665,VA,SRVC,,
10026,23666,VA,SRVC,,
10027,23667,VA,SRVC,,
10028,23668,VA,SRVC,,
10029,23669,VA,SRVC,,
10030,23670,VA,SRVC,,
10031,23681,VA,SRVC,,
10032,23690,VA,SRVC,,
10033,23691,VA,SRVC,,
10034,23692,VA,SRVC,,
10035,23693,VA,SRVC,,
10036,23694,VA,SRVC,,
10037,23696,VA,SRVC,,
10038,23701,VA,SRVC,,
10039,23702,VA,SRVC,,
10040,23703,VA,SRVC,,
10041,23704,VA,SRVC,,
10042,23705,VA,SRVC,,
10043,23707,VA,SRVC,,
10044,23708,VA,SRVC,,
10045,23709,VA,SRVC,,
10046,23801,VA,SRVC,,
10047,23803,VA,SRVC,,
10048,23804,VA,SRVC,,
10049,23805,VA,SRVC,,
10050,23806,VA,SRVC,,
10051,23821,VA,SRVC,,
10052,23822,VA,SRVC,,
10053,23824,VA,SRVC,,
10054,23827,VA,SRVC,,
10055,23828,VA,SRVC,,
10056,23829,VA,SRVC,,
10057,23830,VA,SRVC,,
10058,23831,VA,SRVC,,
10059,23832,VA,SRVC,,
10060,23833,VA,SRVC,,
10061,23834,VA,SRVC,,
10062,23836,VA,SRVC,,
10063,23837,VA,SRVC,,
10064,23838,VA,SRVC,,
10065,23839,VA,SRVC,,
10066,23840,VA,SRVC,,
10067,23841,VA,SRVC,,
10068,23842,VA,SRVC,,
10069,23843,VA,SRVC,,
10070,23844,VA,SRVC,,
10071,23845,VA,SRVC,,
10072,23846,VA,SRVC,,
10073,23847,VA,SRVC,,
10074,23850,VA,SRVC,,
10075,23851,VA,SRVC,,
10076,23856,VA,SRVC,,
10077,23857,VA,SRVC,,
10078,23860,VA,SRVC,,
10079,23866,VA,SRVC,,
10080,23867,VA,SRVC,,
10081,23868,VA,SRVC,,
10082,23870,VA,SRVC,,
10083,23872,VA,SRVC,,
10084,23873,VA,SRVC,,
10085,23874,VA,SRVC,,
10086,23875,VA,SRVC,,
10087,23876,VA,SRVC,,
10088,23878,VA,SRVC,,
10089,23879,VA,SRVC,,
10090,23881,VA,SRVC,,
10091,23882,VA,SRVC,,
10092,23883,VA,SRVC,,
10093,23884,VA,SRVC,,
10094,23885,VA,SRVC,,
10095,23887,VA,SRVC,,
10096,23888,VA,SRVC,,
10097,23889,VA,SRVC,,
10098,23890,VA,SRVC,,
10099,23891,VA,SRVC,,
10100,23893,VA,SRVC,,
10101,23894,VA,SRVC,,
10102,23897,VA,SRVC,,
10103,23898,VA,SRVC,,
10104,23899,VA,SRVC,,
10105,23901,VA,SRVC,,
10106,23909,VA,SRVC,,
10107,23915,VA,SRVC,,
10108,23917,VA,SRVC,,
10109,23919,VA,SRVC,,
10110,23920,VA,SRVC,,
10111,23921,VA,SRVC,,
10112,23922,VA,SRVC,,
10113,23923,VA,SRVC,,
10114,23924,VA,SRVC,,
10115,23927,VA,SRVC,,
10116,23930,VA,SRVC,,
10117,23934,VA,SRVC,,
10118,23936,VA,SRVC,,
10119,23937,VA,SRVC,,
10120,23938,VA,SRVC,,
10121,23939,VA,SRVC,,
10122,23941,VA,SRVC,,
10123,23942,VA,SRVC,,
10124,23943,VA,SRVC,,
10125,23944,VA,SRVC,,
10126,23947,VA,SRVC,,
10127,23950,VA,SRVC,,
10128,23952,VA,SRVC,,
10129,23954,VA,SRVC,,
10130,23955,VA,SRVC,,
10131,23958,VA,SRVC,,
10132,23959,VA,SRVC,,
10133,23960,VA,SRVC,,
10134,23962,VA,SRVC,,
10135,23963,VA,SRVC,,
10136,23964,VA,SRVC,,
10137,23966,VA,SRVC,,
10138,23967,VA,SRVC,,
10139,23968,VA,SRVC,,
10140,23970,VA,SRVC,,
10141,23974,VA,SRVC,,
10142,23976,VA,SRVC,,
10143,24001,VA,RFCW,,
10144,24002,VA,RFCW,,
10145,24003,VA,RFCW,,
10146,24004,VA,RFCW,,
10147,24005,VA,RFCW,,
10148,24006,VA,RFCW,,
10149,24007,VA,RFCW,,
10150,24008,VA,RFCW,,
10151,24009,VA,RFCW,,
10152,24010,VA,RFCW,,
10153,24011,VA,RFCW,,
10154,24012,VA,RFCW,,
10155,24013,VA,RFCW,,
10156,24014,VA,RFCW,,
10157,24015,VA,RFCW,,
10158,24016,VA,RFCW,,
10159,24017,VA,RFCW,,
10160,24018,VA,RFCW,,
10161,24019,VA,RFCW,,
10162,24020,VA,RFCW,,
10163,24022,VA,RFCW,,
10164,24023,VA,RFCW,,
10165,24024,VA,RFCW,,
10166,24025,VA,RFCW,,
10167,24026,VA,RFCW,,
10168,24027,VA,RFCW,,
10169,24028,VA,RFCW,,
10170,24029,VA,RFCW,,
10171,24030,VA,RFCW,,
10172,24031,VA,RFCW,,
10173,24032,VA,RFCW,,
10174,24033,VA,RFCW,,
10175,24034,VA,RFCW,,
10176,24035,VA,RFCW,,
10177,24036,VA,RFCW,,
10178,24037,VA,RFCW,,
10179,24038,VA,RFCW,,
10180,24040,VA,RFCW,,
10181,24042,VA,RFCW,,
10182,24043,VA,RFCW,,
10183,24050,VA,RFCW,,
10184,24053,VA,RFCW,,
10185,24054,VA,RFCW,,
10186,24055,VA,RFCW,,
10187,24058,VA,RFCW,,
10188,24059,VA,RFCW,,
10189,24060,VA,RFCW,SRVC,
10190,24061,VA,RFCW,,
10191,24062,VA,RFCW,,
10192,24063,VA,RFCW,,
10193,24064,VA,RFCW,,
10194,24065,VA,RFCW,,
10195,24066,VA,RFCW,SRVC,
10196,24067,VA,RFCW,,
10197,24068,VA,RFCW,,
10198,24069,VA,RFCW,,
10199,24070,VA,RFCW,SRVC,
10200,24072,VA,RFCW,,
10201,24073,VA,RFCW,,
10202,24076,VA,RFCW,,
10203,24077,VA,RFCW,,
10204,24078,VA,RFCW,,
10205,24079,VA,RFCW,,
10206,24082,VA,RFCW,,
10207,24083,VA,RFCW,,
10208,24084,VA,RFCW,,
10209,24085,VA,RFCW,SRVC,
10210,24086,VA,RFCW,,
10211,24087,VA,RFCW,SRVC,
10212,24088,VA,RFCW,,
10213,24089,VA,RFCW,,
10214,24090,VA,RFCW,SRVC,
10215,24091,VA,RFCW,,
10216,24092,VA,RFCW,,
10217,24093,VA,RFCW,,
10218,24095,VA,RFCW,SRVC,
10219,24101,VA,RFCW,,
10220,24102,VA,RFCW,,
10221,24104,VA,RFCW,SRVC,
10222,24105,VA,RFCW,,
10223,24111,VA,RFCW,,
10224,24112,VA,RFCW,,
10225,24113,VA,RFCW,,
10226,24114,VA,RFCW,,
10227,24115,VA,RFCW,,
10228,24120,VA,RFCW,,
10229,24121,VA,RFCW,SRVC,
10230,24122,VA,RFCW,SRVC,
10231,24124,VA,RFCW,,
10232,24126,VA,RFCW,,
10233,24127,VA,RFCW,SRVC,
10234,24128,VA,RFCW,SRVC,
10235,24129,VA,RFCW,,
10236,24130,VA,SRVC,,
10237,24131,VA,SRVC,,
10238,24132,VA,RFCW,,
10239,24133,VA,RFCW,,
10240,24134,VA,RFCW,SRVC,
10241,24136,VA,RFCW,,
10242,24137,VA,RFCW,SRVC,
10243,24138,VA,RFCW,,
10244,24139,VA,SRVC,,
10245,24141,VA,RFCW,,
10246,24142,VA,RFCW,,
10247,24143,VA,RFCW,,
10248,24146,VA,RFCW,,
10249,24147,VA,RFCW,SRVC,
10250,24148,VA,RFCW,,
10251,24149,VA,RFCW,,
10252,24150,VA,RFCW,SRVC,
10253,24151,VA,RFCW,,
10254,24153,VA,RFCW,SRVC,
10255,24155,VA,RFCW,,
10256,24157,VA,RFCW,,
10257,24161,VA,RFCW,SRVC,
10258,24162,VA,RFCW,,
10259,24165,VA,RFCW,,
10260,24167,VA,RFCW,,
10261,24168,VA,RFCW,,
10262,24171,VA,RFCW,,
10263,24174,VA,RFCW,SRVC,
10264,24175,VA,RFCW,SRVC,
10265,24176,VA,RFCW,,
10266,24177,VA,RFCW,,
10267,24178,VA,RFCW,,
10268,24179,VA,RFCW,,
10269,24184,VA,RFCW,SRVC,
10270,24185,VA,RFCW,,
10271,24201,VA,RFCW,SRTV,
10272,24202,VA,RFCW,SRTV,
10273,24203,VA,SRTV,,
10274,24205,VA,SRTV,,
10275,24209,VA,SRTV,,
10276,24210,VA,RFCW,SRTV,
10277,24211,VA,RFCW,,
10278,24212,VA,RFCW,,
10279,24215,VA,SRTV,,
10280,24216,VA,RFCW,SRTV,
10281,24217,VA,RFCW,,
10282,24218,VA,SRTV,,
10283,24219,VA,RFCW,SRTV,
10284,24220,VA,RFCW,,
10285,24221,VA,SRTV,,
10286,24224,VA,RFCW,SRTV,
10287,24225,VA,RFCW,,
10288,24226,VA,RFCW,,
10289,24228,VA,RFCW,,
10290,24230,VA,RFCW,SRTV,
10291,24236,VA,RFCW,,
10292,24237,VA,RFCW,,
10293,24239,VA,RFCW,,
10294,24243,VA,SRTV,,
10295,24244,VA,RFCW,SRTV,
10296,24245,VA,RFCW,SRTV,
10297,24246,VA,SRTV,,
10298,24248,VA,SRTV,,
10299,24250,VA,RFCW,,
10300,24251,VA,RFCW,SRTV,
10301,24256,VA,RFCW,,
10302,24258,VA,RFCW,,
10303,24260,VA,RFCW,,
10304,24263,VA,SRTV,,
10305,24265,VA,SRTV,,
10306,24266,VA,RFCW,,
10307,24269,VA,RFCW,,
10308,24270,VA,RFCW,,
10309,24271,VA,RFCW,,
10310,24272,VA,RFCW,SRTV,
10311,24273,VA,RFCW,SRTV,
10312,24277,VA,SRTV,,
10313,24279,VA,RFCW,SRTV,
10314,24280,VA,RFCW,,
10315,24281,VA,SRTV,,
10316,24282,VA,SRTV,,
10317,24283,VA,RFCW,SRTV,
10318,24290,VA,RFCW,,
10319,24292,VA,RFCW,,
10320,24293,VA,RFCW,SRTV,
10321,24301,VA,RFCW,,
10322,24311,VA,RFCW,,
10323,24312,VA,RFCW,,
10324,24313,VA,RFCW,,
10325,24314,VA,RFCW,,
10326,24315,VA,RFCW,,
10327,24316,VA,RFCW,,
10328,24317,VA,RFCW,,
10329,24318,VA,RFCW,,
10330,24319,VA,RFCW,,
10331,24322,VA,RFCW,,
10332,24323,VA,RFCW,,
10333,24324,VA,RFCW,,
10334,24325,VA,RFCW,,
10335,24326,VA,RFCW,,
10336,24327,VA,RFCW,,
10337,24328,VA,RFCW,,
10338,24330,VA,RFCW,,
10339,24333,VA,RFCW,,
10340,24340,VA,RFCW,,
10341,24343,VA,RFCW,,
10342,24347,VA,RFCW,,
10343,24348,VA,RFCW,,
10344,24350,VA,RFCW,,
10345,24351,VA,RFCW,,
10346,24352,VA,RFCW,,
10347,24354,VA,RFCW,,
10348,24360,VA,RFCW,,
10349,24361,VA,RFCW,,
10350,24363,VA,RFCW,,
10351,24366,VA,RFCW,,
10352,24368,VA,RFCW,,
10353,24370,VA,RFCW,,
10354,24374,VA,RFCW,,
10355,24375,VA,RFCW,,
10356,24377,VA,RFCW,,
10357,24378,VA,RFCW,,
10358,24380,VA,RFCW,,
10359,24381,VA,RFCW,,
10360,24382,VA,RFCW,,
10361,24401,VA,RFCW,SRVC,
10362,24402,VA,SRVC,,
10363,24411,VA,SRVC,,
10364,24412,VA,SRVC,,
10365,24413,VA,SRVC,RFCW,
10366,24415,VA,SRVC,,
10367,24416,VA,SRVC,,
10368,24421,VA,RFCW,SRVC,
10369,24422,VA,SRVC,,
10370,24426,VA,SRVC,,
10371,24430,VA,SRVC,RFCW,
10372,24431,VA,RFCW,SRVC,
10373,24432,VA,SRVC,RFCW,
10374,24433,VA,SRVC,RFCW,
10375,24435,VA,SRVC,,
10376,24437,VA,RFCW,SRVC,
10377,24438,VA,SRVC,,
10378,24439,VA,SRVC,RFCW,
10379,24440,VA,RFCW,SRVC,
10380,24441,VA,SRVC,RFCW,
10381,24442,VA,SRVC,RFCW,
10382,24445,VA,SRVC,,
10383,24448,VA,SRVC,,
10384,24450,VA,SRVC,,
10385,24457,VA,SRVC,,
10386,24458,VA,SRVC,RFCW,
10387,24459,VA,SRVC,RFCW,
10388,24460,VA,SRVC,,
10389,24463,VA,SRVC,,
10390,24464,VA,SRVC,,
10391,24465,VA,SRVC,RFCW,
10392,24467,VA,RFCW,SRVC,
10393,24468,VA,SRVC,RFCW,
10394,24469,VA,SRVC,,
10395,24471,VA,RFCW,SRVC,
10396,24472,VA,SRVC,RFCW,
10397,24473,VA,SRVC,,
10398,24474,VA,SRVC,,
10399,24476,VA,RFCW,SRVC,
10400,24477,VA,RFCW,SRVC,
10401,24479,VA,RFCW,SRVC,
10402,24482,VA,RFCW,SRVC,
10403,24483,VA,RFCW,SRVC,
10404,24484,VA,SRVC,RFCW,
10405,24485,VA,SRVC,RFCW,
10406,24486,VA,RFCW,SRVC,
10407,24487,VA,SRVC,RFCW,
10408,24501,VA,RFCW,,
10409,24502,VA,RFCW,,
10410,24503,VA,RFCW,,
10411,24504,VA,RFCW,SRVC,
10412,24505,VA,RFCW,,
10413,24506,VA,RFCW,,
10414,24513,VA,RFCW,,
10415,24514,VA,RFCW,,
10416,24515,VA,RFCW,,
10417,24517,VA,SRVC,,
10418,24520,VA,RFCW,SRVC,
10419,24521,VA,RFCW,SRVC,
10420,24522,VA,RFCW,SRVC,
10421,24523,VA,RFCW,SRVC,
10422,24526,VA,RFCW,SRVC,
10423,24527,VA,RFCW,SRVC,
10424,24528,VA,SRVC,,
10425,24529,VA,SRVC,,
10426,24530,VA,RFCW,SRVC,
10427,24531,VA,RFCW,SRVC,
10428,24533,VA,RFCW,,
10429,24534,VA,SRVC,,
10430,24535,VA,SRVC,,
10431,24536,VA,RFCW,,
10432,24538,VA,RFCW,SRVC,
10433,24539,VA,SRVC,,
10434,24540,VA,RFCW,SRVC,
10435,24541,VA,RFCW,SRVC,
10436,24543,VA,SRVC,,
10437,24549,VA,RFCW,SRVC,
10438,24550,VA,RFCW,SRVC,
10439,24551,VA,RFCW,SRVC,
10440,24553,VA,RFCW,SRVC,
10441,24554,VA,RFCW,SRVC,
10442,24555,VA,RFCW,SRVC,
10443,24556,VA,RFCW,SRVC,
10444,24557,VA,SRVC,,
10445,24558,VA,RFCW,SRVC,
10446,24562,VA,RFCW,SRVC,
10447,24563,VA,SRVC,,
10448,24565,VA,SRVC,,
10449,24566,VA,RFCW,SRVC,
10450,24569,VA,SRVC,,
10451,24570,VA,RFCW,,
10452,24571,VA,RFCW,SRVC,
10453,24572,VA,RFCW,SRVC,
10454,24574,VA,RFCW,SRVC,
10455,24576,VA,SRVC,,
10456,24577,VA,SRVC,,
10457,24578,VA,SRVC,,
10458,24579,VA,RFCW,SRVC,
10459,24580,VA,SRVC,,
10460,24581,VA,RFCW,SRVC,
10461,24586,VA,RFCW,,
10462,24588,VA,RFCW,SRVC,
10463,24589,VA,SRVC,,
10464,24590,VA,RFCW,SRVC,
10465,24592,VA,SRVC,,
10466,24593,VA,SRVC,,
10467,24594,VA,RFCW,SRVC,
10468,24595,VA,RFCW,,
10469,24597,VA,RFCW,SRVC,
10470,24598,VA,SRVC,,
10471,24599,VA,RFCW,SRVC,
10472,24601,VA,RFCW,,
10473,24602,VA,RFCW,,
10474,24603,VA,RFCW,,
10475,24604,VA,RFCW,,
10476,24605,VA,RFCW,,
10477,24606,VA,RFCW,,
10478,24607,VA,RFCW,,
10479,24608,VA,RFCW,,
10480,24609,VA,RFCW,,
10481,24612,VA,RFCW,,
10482,24613,VA,RFCW,,
10483,24614,VA,RFCW,,
10484,24619,VA,RFCW,,
10485,24620,VA,RFCW,,
10486,24622,VA,RFCW,,
10487,24624,VA,RFCW,,
10488,24627,VA,RFCW,,
10489,24628,VA,RFCW,,
10490,24630,VA,RFCW,,
10491,24631,VA,RFCW,,
10492,24634,VA,RFCW,,
10493,24635,VA,RFCW,,
10494,24637,VA,RFCW,,
10495,24639,VA,RFCW,,
10496,24640,VA,RFCW,,
10497,24641,VA,RFCW,,
10498,24646,VA,RFCW,,
10499,24647,VA,RFCW,,
10500,24649,VA,RFCW,,
10501,24651,VA,RFCW,,
10502,24656,VA,RFCW,,
10503,24657,VA,RFCW,,
10504,24658,VA,RFCW,,
10505,24701,WV,RFCW,,
10506,24712,WV,RFCW,,
10507,24714,WV,RFCW,,
10508,24715,WV,RFCW,,
10509,24716,WV,RFCW,,
10510,24719,WV,RFCW,,
10511,24724,WV,RFCW,,
10512,24726,WV,RFCW,,
10513,24729,WV,RFCW,,
10514,24731,WV,RFCW,,
10515,24732,WV,RFCW,,
10516,24733,WV,RFCW,,
10517,24736,WV,RFCW,,
10518,24737,WV,RFCW,,
10519,24738,WV,RFCW,,
10520,24739,WV,RFCW,,
10521,24740,WV,RFCW,,
10522,24747,WV,RFCW,,
10523,24751,WV,RFCW,,
10524,24801,WV,RFCW,,
10525,24808,WV,RFCW,,
10526,24811,WV,RFCW,,
10527,24813,WV,RFCW,,
10528,24815,WV,RFCW,,
10529,24816,WV,RFCW,,
10530,24817,WV,RFCW,,
10531,24818,WV,RFCW,,
10532,24822,WV,RFCW,,
10533,24823,WV,RFCW,,
10534,24826,WV,RFCW,,
10535,24827,WV,RFCW,,
10536,24828,WV,RFCW,,
10537,24829,WV,RFCW,,
10538,24830,WV,RFCW,,
10539,24831,WV,RFCW,,
10540,24834,WV,RFCW,,
10541,24836,WV,RFCW,,
10542,24839,WV,RFCW,,
10543,24843,WV,RFCW,,
10544,24844,WV,RFCW,,
10545,24845,WV,RFCW,,
10546,24846,WV,RFCW,,
10547,24847,WV,RFCW,,
10548,24848,WV,RFCW,,
10549,24849,WV,RFCW,,
10550,24850,WV,RFCW,,
10551,24851,WV,RFCW,,
10552,24853,WV,RFCW,,
10553,24854,WV,RFCW,,
10554,24855,WV,RFCW,,
10555,24857,WV,RFCW,,
10556,24859,WV,RFCW,,
10557,24860,WV,RFCW,,
10558,24861,WV,RFCW,,
10559,24862,WV,RFCW,,
10560,24866,WV,RFCW,,
10561,24867,WV,RFCW,,
10562,24868,WV,RFCW,,
10563,24869,WV,RFCW,,
10564,24870,WV,RFCW,,
10565,24871,WV,RFCW,,
10566,24872,WV,RFCW,,
10567,24873,WV,RFCW,,
10568,24874,WV,RFCW,,
10569,24878,WV,RFCW,,
10570,24879,WV,RFCW,,
10571,24880,WV,RFCW,,
10572,24881,WV,RFCW,,
10573,24882,WV,RFCW,,
10574,24884,WV,RFCW,,
10575,24887,WV,RFCW,,
10576,24888,WV,RFCW,,
10577,24892,WV,RFCW,,
10578,24894,WV,RFCW,,
10579,24895,WV,RFCW,,
10580,24898,WV,RFCW,,
10581,24901,WV,RFCW,,
10582,24902,WV,RFCW,,
10583,24910,WV,RFCW,SRVC,
10584,24915,WV,RFCW,,
10585,24916,WV,RFCW,,
10586,24918,WV,RFCW,SRVC,
10587,24920,WV,RFCW,,
10588,24924,WV,RFCW,,
10589,24925,WV,RFCW,,
10590,24927,WV,RFCW,,
10591,24931,WV,RFCW,,
10592,24934,WV,RFCW,,
10593,24935,WV,RFCW,SRVC,
10594,24938,WV,RFCW,,
10595,24941,WV,RFCW,SRVC,
10596,24943,WV,RFCW,,
10597,24944,WV,RFCW,,
10598,24945,WV,RFCW,SRVC,
10599,24946,WV,RFCW,,
10600,24951,WV,RFCW,SRVC,
10601,24954,WV,RFCW,,
10602,24957,WV,RFCW,,
10603,24962,WV,SRVC,RFCW,
10604,24963,WV,RFCW,SRVC,
10605,24966,WV,RFCW,,
10606,24970,WV,SRVC,RFCW,
10607,24974,WV,SRVC,RFCW,
10608,24976,WV,SRVC,RFCW,
10609,24977,WV,RFCW,,
10610,24981,WV,SRVC,RFCW,
10611,24983,WV,RFCW,SRVC,
10612,24984,WV,RFCW,SRVC,
10613,24985,WV,RFCW,SRVC,
10614,24986,WV,SRVC,RFCW,
10615,24991,WV,RFCW,,
10616,24993,WV,SRVC,RFCW,
10617,25002,WV,RFCW,,
10618,25003,WV,RFCW,,
10619,25005,WV,RFCW,,
10620,25007,WV,RFCW,,
10621,25008,WV,RFCW,,
10622,25009,WV,RFCW,,
10623,25011,WV,RFCW,,
10624,25015,WV,RFCW,,
10625,25019,WV,RFCW,,
10626,25021,WV,RFCW,,
10627,25022,WV,RFCW,,
10628,25024,WV,RFCW,,
10629,25025,WV,RFCW,,
10630,25026,WV,RFCW,,
10631,25028,WV,RFCW,,
10632,25030,WV,RFCW,,
10633,25031,WV,RFCW,,
10634,25033,WV,RFCW,,
10635,25035,WV,RFCW,,
10636,25036,WV,RFCW,,
10637,25039,WV,RFCW,,
10638,25040,WV,RFCW,,
10639,25043,WV,RFCW,,
10640,25044,WV,RFCW,,
10641,25045,WV,RFCW,,
10642,25047,WV,RFCW,,
10643,25048,WV,RFCW,,
10644,25049,WV,RFCW,,
10645,25051,WV,RFCW,,
10646,25053,WV,RFCW,,
10647,25054,WV,RFCW,,
10648,25057,WV,RFCW,,
10649,25059,WV,RFCW,,
10650,25060,WV,RFCW,,
10651,25061,WV,RFCW,,
10652,25062,WV,RFCW,,
10653,25063,WV,RFCW,,
10654,25064,WV,RFCW,,
10655,25067,WV,RFCW,,
10656,25070,WV,RFCW,,
10657,25071,WV,RFCW,,
10658,25075,WV,RFCW,,
10659,25076,WV,RFCW,,
10660,25079,WV,RFCW,,
10661,25081,WV,RFCW,,
10662,25082,WV,RFCW,,
10663,25083,WV,RFCW,,
10664,25085,WV,RFCW,,
10665,25086,WV,RFCW,,
10666,25088,WV,RFCW,,
10667,25090,WV,RFCW,,
10668,25093,WV,RFCW,,
10669,25102,WV,RFCW,,
10670,25103,WV,RFCW,,
10671,25106,WV,RFCW,,
10672,25107,WV,RFCW,,
10673,25108,WV,RFCW,,
10674,25109,WV,RFCW,,
10675,25110,WV,RFCW,,
10676,25111,WV,RFCW,,
10677,25112,WV,RFCW,,
10678,25113,WV,RFCW,,
10679,25114,WV,RFCW,,
10680,25115,WV,RFCW,,
10681,25118,WV,RFCW,,
10682,25119,WV,RFCW,,
10683,25121,WV,RFCW,,
10684,25123,WV,RFCW,,
10685,25124,WV,RFCW,,
10686,25125,WV,RFCW,,
10687,25126,WV,RFCW,,
10688,25130,WV,RFCW,,
10689,25132,WV,RFCW,,
10690,25133,WV,RFCW,,
10691,25134,WV,RFCW,,
10692,25136,WV,RFCW,,
10693,25139,WV,RFCW,,
10694,25140,WV,RFCW,,
10695,25141,WV,RFCW,,
10696,25142,WV,RFCW,,
10697,25143,WV,RFCW,,
10698,25148,WV,RFCW,,
10699,25149,WV,RFCW,,
10700,25152,WV,RFCW,,
10701,25154,WV,RFCW,,
10702,25156,WV,RFCW,,
10703,25159,WV,RFCW,,
10704,25160,WV,RFCW,,
10705,25161,WV,RFCW,,
10706,25162,WV,RFCW,,
10707,25164,WV,RFCW,,
10708,25165,WV,RFCW,,
10709,25168,WV,RFCW,,
10710,25169,WV,RFCW,,
10711,25173,WV,RFCW,,
10712,25174,WV,RFCW,,
10713,25177,WV,RFCW,,
10714,25180,WV,RFCW,,
10715,25181,WV,RFCW,,
10716,25183,WV,RFCW,,
10717,25185,WV,RFCW,,
10718,25186,WV,RFCW,,
10719,25187,WV,RFCW,,
10720,25193,WV,RFCW,,
10721,25201,WV,RFCW,,
10722,25202,WV,RFCW,,
10723,25203,WV,RFCW,,
10724,25204,WV,RFCW,,
10725,25205,WV,RFCW,,
10726,25206,WV,RFCW,,
10727,25208,WV,RFCW,,
10728,25209,WV,RFCW,,
10729,25211,WV,RFCW,,
10730,25213,WV,RFCW,,
10731,25214,WV,RFCW,,
10732,25231,WV,RFCW,,
10733,25234,WV,RFCW,,
10734,25235,WV,RFCW,,
10735,25239,WV,RFCW,,
10736,25241,WV,RFCW,,
10737,25243,WV,RFCW,,
10738,25244,WV,RFCW,,
10739,25245,WV,RFCW,,
10740,25247,WV,RFCW,,
10741,25248,WV,RFCW,,
10742,25251,WV,RFCW,,
10743,25252,WV,RFCW,,
10744,25253,WV,RFCW,,
10745,25259,WV,RFCW,,
10746,25260,WV,RFCW,,
10747,25261,WV,RFCW,,
10748,25262,WV,RFCW,,
10749,25264,WV,RFCW,,
10750,25265,WV,RFCW,,
10751,25266,WV,RFCW,,
10752,25267,WV,RFCW,,
10753,25268,WV,RFCW,,
10754,25270,WV,RFCW,,
10755,25271,WV,RFCW,,
10756,25275,WV,RFCW,,
10757,25276,WV,RFCW,,
10758,25285,WV,RFCW,,
10759,25286,WV,RFCW,,
10760,25287,WV,RFCW,,
10761,25301,WV,RFCW,,
10762,25302,WV,RFCW,,
10763,25303,WV,RFCW,,
10764,25304,WV,RFCW,,
10765,25305,WV,RFCW,,
10766,25306,WV,RFCW,,
10767,25309,WV,RFCW,,
10768,25311,WV,RFCW,,
10769,25312,WV,RFCW,,
10770,25313,WV,RFCW,,
10771,25314,WV,RFCW,,
10772,25315,WV,RFCW,,
10773,25317,WV,RFCW,,
10774,25320,WV,RFCW,,
10775,25321,WV,RFCW,,
10776,25322,WV,RFCW,,
10777,25323,WV,RFCW,,
10778,25324,WV,RFCW,,
10779,25325,WV,RFCW,,
10780,25326,WV,RFCW,,
10781,25327,WV,RFCW,,
10782,25328,WV,RFCW,,
10783,25329,WV,RFCW,,
10784,25330,WV,RFCW,,
10785,25331,WV,RFCW,,
10786,25332,WV,RFCW,,
10787,25333,WV,RFCW,,
10788,25334,WV,RFCW,,
10789,25335,WV,RFCW,,
10790,25336,WV,RFCW,,
10791,25337,WV,RFCW,,
10792,25338,WV,RFCW,,
10793,25339,WV,RFCW,,
10794,25350,WV,RFCW,,
10795,25356,WV,RFCW,,
10796,25357,WV,RFCW,,
10797,25358,WV,RFCW,,
10798,25360,WV,RFCW,,
10799,25361,WV,RFCW,,
10800,25362,WV,RFCW,,
10801,25364,WV,RFCW,,
10802,25365,WV,RFCW,,
10803,25375,WV,RFCW,,
10804,25387,WV,RFCW,,
10805,25389,WV,RFCW,,
10806,25392,WV,RFCW,,
10807,25396,WV,RFCW,,
10808,25401,WV,RFCW,,
10809,25402,WV,RFCW,,
10810,25403,WV,RFCW,,
10811,25404,WV,RFCW,,
10812,25405,WV,RFCW,,
10813,25410,WV,RFCW,,
10814,25411,WV,RFCW,,
10815,25413,WV,RFCW,,
10816,25414,WV,RFCW,,
10817,25419,WV,RFCW,,
10818,25420,WV,RFCW,,
10819,25421,WV,RFCW,,
10820,25422,WV,RFCW,,
10821,25423,WV,RFCW,,
10822,25425,WV,RFCW,,
10823,25427,WV,RFCW,,
10824,25428,WV,RFCW,,
10825,25430,WV,RFCW,,
10826,25431,WV,RFCW,,
10827,25432,WV,RFCW,,
10828,25434,WV,RFCW,,
10829,25437,WV,RFCW,,
10830,25438,WV,RFCW,,
10831,25440,WV,RFCW,,
10832,25441,WV,RFCW,,
10833,25442,WV,RFCW,,
10834,25443,WV,RFCW,,
10835,25444,WV,RFCW,,
10836,25446,WV,RFCW,,
10837,25501,WV,RFCW,,
10838,25502,WV,RFCW,,
10839,25503,WV,RFCW,,
10840,25504,WV,RFCW,,
10841,25505,WV,RFCW,,
10842,25506,WV,RFCW,,
10843,25507,WV,RFCW,,
10844,25508,WV,RFCW,,
10845,25510,WV,RFCW,,
10846,25511,WV,RFCW,,
10847,25512,WV,RFCW,,
10848,25514,WV,RFCW,,
10849,25515,WV,RFCW,,
10850,25517,WV,RFCW,,
10851,25520,WV,RFCW,,
10852,25521,WV,RFCW,,
10853,25523,WV,RFCW,,
10854,25524,WV,RFCW,,
10855,25526,WV,RFCW,,
10856,25529,WV,RFCW,,
10857,25530,WV,RFCW,,
10858,25534,WV,RFCW,,
